id,Age
75772,11.010422
75773,16.254608
75774,14.391617
75775,10.977733
75776,9.987434
75777,10.021093
75778,9.983343
75779,8.022847
75780,11.026455
75781,9.014217
75782,9.92337
75783,11.007272
75784,11.356824
75785,10.284121
75786,11.116396
75787,6.0217032
75788,10.037399
75789,7.022985
75790,10.007548
75791,9.978811
75792,10.419844
75793,9.892407
75794,6.0175147
75795,10.070051
75796,10.965828
75797,9.053022
75798,6.0081463
75799,9.015791
75800,8.016946
75801,9.022364
75802,9.984142
75803,10.03926
75804,8.951073
75805,11.626434
75806,13.240913
75807,9.999779
75808,13.24668
75809,12.04896
75810,7.012111
75811,16.685707
75812,8.98229
75813,8.047367
75814,9.995064
75815,13.19422
75816,12.0944605
75817,9.017096
75818,10.999543
75819,11.01577
75820,10.962376
75821,10.007035
75822,10.049067
75823,8.010442
75824,15.906712
75825,9.9902
75826,10.002404
75827,11.38786
75828,10.006918
75829,7.023704
75830,11.459913
75831,4.0194063
75832,6.0098195
75833,8.016411
75834,12.173399
75835,8.016445
75836,10.997686
75837,14.783573
75838,10.38625
75839,8.027396
75840,6.0283055
75841,8.223037
75842,10.996101
75843,8.99321
75844,9.006872
75845,11.073582
75846,10.022167
75847,10.043883
75848,10.032857
75849,10.004597
75850,6.0264153
75851,11.872627
75852,7.02454
75853,12.057907
75854,9.9826145
75855,6.023049
75856,8.002354
75857,10.052322
75858,10.988856
75859,7.006641
75860,10.427339
75861,10.024644
75862,8.96542
75863,11.003948
75864,7.0180783
75865,7.0063987
75866,6.012522
75867,10.979237
75868,7.02454
75869,9.01383
75870,9.119573
75871,5.010285
75872,10.061199
75873,11.16036
75874,11.061395
75875,9.995499
75876,8.994713
75877,11.035283
75878,10.016855
75879,17.611757
75880,8.026148
75881,9.015493
75882,9.01446
75883,9.959528
75884,10.000918
75885,10.975571
75886,11.933268
75887,11.242445
75888,10.049789
75889,6.9988894
75890,7.0139256
75891,7.02454
75892,7.0103526
75893,8.99324
75894,10.977197
75895,6.0133557
75896,7.0086226
75897,12.949921
75898,8.988712
75899,10.001675
75900,6.029267
75901,11.007601
75902,6.0086427
75903,9.017675
75904,11.107086
75905,9.979535
75906,11.2258835
75907,10.976714
75908,8.0434475
75909,11.01561
75910,9.996508
75911,10.982845
75912,9.018641
75913,8.986594
75914,7.02454
75915,10.005582
75916,11.14731
75917,8.964574
75918,7.014563
75919,7.0089045
75920,9.03476
75921,9.983221
75922,6.028401
75923,11.369011
75924,10.992241
75925,10.044357
75926,8.2509775
75927,9.010698
75928,10.967691
75929,7.02454
75930,8.973973
75931,10.972417
75932,6.030062
75933,5.0251145
75934,10.990137
75935,13.06693
75936,10.01894
75937,10.058049
75938,11.943874
75939,10.033312
75940,9.04244
75941,10.056652
75942,17.909052
75943,8.02019
75944,11.01529
75945,7.02454
75946,7.0213585
75947,5.0096707
75948,7.0094314
75949,14.71183
75950,10.005505
75951,11.020435
75952,4.0194063
75953,12.013765
75954,8.013035
75955,11.023321
75956,10.045311
75957,10.0130005
75958,8.007128
75959,11.067446
75960,8.00791
75961,10.398111
75962,12.446205
75963,11.990656
75964,13.299688
75965,10.005112
75966,14.811269
75967,10.058768
75968,4.0194063
75969,11.845779
75970,10.021057
75971,6.006689
75972,9.993035
75973,9.053808
75974,10.023278
75975,11.523785
75976,10.9875965
75977,10.037821
75978,10.0208845
75979,9.006958
75980,9.043314
75981,10.035203
75982,11.064764
75983,12.172056
75984,10.048889
75985,5.9858556
75986,9.024553
75987,10.041733
75988,9.023008
75989,7.008914
75990,11.00916
75991,10.043914
75992,8.029811
75993,11.852922
75994,9.019224
75995,11.441181
75996,6.020113
75997,10.967538
75998,10.008774
75999,8.007494
76000,12.868644
76001,17.435686
76002,10.972294
76003,9.049452
76004,14.258045
76005,9.049556
76006,10.026811
76007,7.02454
76008,9.988274
76009,9.008413
76010,8.028746
76011,12.587368
76012,10.041992
76013,10.973763
76014,11.017164
76015,10.050064
76016,10.023567
76017,11.568416
76018,7.013296
76019,8.0087185
76020,10.975255
76021,10.0406275
76022,10.019718
76023,11.299562
76024,9.022879
76025,7.0148582
76026,12.546049
76027,12.960058
76028,9.007921
76029,12.175867
76030,9.979276
76031,11.180435
76032,10.018799
76033,10.049116
76034,9.08895
76035,5.983462
76036,11.900482
76037,7.02454
76038,11.9032
76039,9.050419
76040,6.0237637
76041,12.086312
76042,7.02454
76043,7.02454
76044,8.015091
76045,6.0067773
76046,6.01929
76047,6.6793923
76048,10.030359
76049,14.588515
76050,10.047721
76051,9.995321
76052,6.015686
76053,8.998336
76054,4.0194063
76055,10.013971
76056,10.028498
76057,9.015192
76058,7.9980507
76059,10.97968
76060,4.987699
76061,12.925224
76062,10.024314
76063,9.981207
76064,6.005591
76065,9.014797
76066,10.001158
76067,9.006266
76068,10.017284
76069,11.0042
76070,10.012581
76071,10.0189
76072,9.74373
76073,9.016363
76074,11.022945
76075,11.190207
76076,8.021043
76077,7.02454
76078,10.023032
76079,9.030171
76080,10.011061
76081,7.7939997
76082,9.983797
76083,10.0245905
76084,10.01878
76085,10.986343
76086,10.4650135
76087,6.0149646
76088,10.029719
76089,9.593792
76090,10.832917
76091,10.805149
76092,9.789881
76093,10.574087
76094,13.769134
76095,10.992621
76096,9.009756
76097,9.046642
76098,5.9644923
76099,9.024586
76100,10.051219
76101,8.962437
76102,8.978741
76103,9.015524
76104,8.017669
76105,10.975515
76106,10.976738
76107,8.02767
76108,10.976906
76109,7.02454
76110,11.899254
76111,9.716411
76112,14.585415
76113,10.969138
76114,9.994322
76115,6.0067706
76116,11.354168
76117,7.0135674
76118,7.012313
76119,10.977754
76120,8.024756
76121,6.025812
76122,6.0035186
76123,14.358459
76124,10.01053
76125,7.0149703
76126,11.97951
76127,10.030331
76128,8.020011
76129,12.411346
76130,10.021916
76131,10.978464
76132,10.966666
76133,11.025471
76134,4.9952407
76135,10.032806
76136,4.0194063
76137,11.009089
76138,12.643585
76139,7.982753
76140,4.0194063
76141,10.038038
76142,9.015146
76143,9.020011
76144,9.999333
76145,7.0138164
76146,10.040857
76147,9.024267
76148,9.015543
76149,8.006109
76150,10.014064
76151,8.031315
76152,10.988184
76153,6.0252576
76154,10.045402
76155,12.052572
76156,10.016228
76157,10.006176
76158,6.9971986
76159,13.515102
76160,12.643692
76161,11.088238
76162,17.42845
76163,9.006149
76164,10.095629
76165,8.978628
76166,11.320639
76167,10.042396
76168,5.0212054
76169,10.043267
76170,7.02454
76171,7.02454
76172,11.014818
76173,10.977009
76174,12.939298
76175,8.01832
76176,12.84455
76177,9.005009
76178,10.718811
76179,10.004524
76180,11.000897
76181,10.984934
76182,13.068105
76183,4.0194063
76184,9.992577
76185,15.59952
76186,10.989591
76187,7.02454
76188,10.982988
76189,9.036866
76190,5.0213017
76191,5.9698873
76192,4.9902368
76193,11.873785
76194,17.803694
76195,8.023185
76196,7.014532
76197,9.024797
76198,10.028376
76199,11.01576
76200,8.023891
76201,9.0177145
76202,9.9867
76203,11.096697
76204,12.021041
76205,11.667679
76206,10.054094
76207,5.029269
76208,8.016103
76209,11.043663
76210,10.002987
76211,9.0057745
76212,12.597956
76213,10.001427
76214,6.023009
76215,11.07894
76216,11.00893
76217,5.9938126
76218,6.019936
76219,11.012445
76220,11.046181
76221,9.169003
76222,10.007113
76223,10.03755
76224,10.99428
76225,10.441689
76226,11.004593
76227,7.021226
76228,7.0176883
76229,8.026347
76230,11.402186
76231,9.020383
76232,10.997909
76233,5.0213895
76234,10.989174
76235,12.374171
76236,11.008205
76237,10.116948
76238,10.05722
76239,12.0177555
76240,10.024866
76241,12.876226
76242,9.791857
76243,9.009528
76244,10.345416
76245,7.0230856
76246,6.010654
76247,9.01622
76248,5.0113273
76249,13.515938
76250,9.015774
76251,10.015606
76252,10.048254
76253,10.071899
76254,4.98443
76255,10.9980545
76256,9.011936
76257,10.607805
76258,10.012178
76259,8.011033
76260,10.01836
76261,10.974629
76262,8.023138
76263,10.961834
76264,10.025057
76265,13.329054
76266,11.841603
76267,8.979486
76268,4.99776
76269,9.988175
76270,8.022105
76271,10.999608
76272,10.990623
76273,8.007083
76274,7.016085
76275,6.010418
76276,10.062673
76277,11.433287
76278,13.691972
76279,11.92494
76280,10.024342
76281,9.043605
76282,10.983624
76283,9.012718
76284,9.978683
76285,4.97468
76286,9.988781
76287,9.988369
76288,14.554205
76289,12.245331
76290,8.954617
76291,11.940372
76292,11.029911
76293,10.036037
76294,9.996106
76295,10.994216
76296,11.368576
76297,11.411422
76298,11.018106
76299,11.030125
76300,7.02454
76301,10.9755745
76302,10.055401
76303,10.040976
76304,11.476917
76305,8.030547
76306,10.041252
76307,11.000827
76308,11.238356
76309,8.019726
76310,12.666134
76311,8.956755
76312,13.973219
76313,7.008557
76314,11.044063
76315,7.0104594
76316,10.010455
76317,13.195805
76318,10.936411
76319,13.624634
76320,11.8674
76321,5.02285
76322,10.9968405
76323,10.993511
76324,14.044277
76325,8.027545
76326,8.018
76327,11.8891735
76328,11.793345
76329,13.626871
76330,10.0218525
76331,13.624836
76332,7.0093446
76333,7.012769
76334,8.004608
76335,9.00408
76336,10.041483
76337,9.012883
76338,8.978064
76339,7.019687
76340,8.961847
76341,7.0029244
76342,11.065823
76343,9.0103
76344,14.092894
76345,9.042265
76346,8.020414
76347,6.0279455
76348,10.066666
76349,9.011696
76350,6.017756
76351,10.004158
76352,7.0091033
76353,7.023396
76354,10.057726
76355,7.0112634
76356,11.01712
76357,10.996443
76358,10.984573
76359,7.014943
76360,11.066387
76361,6.02
76362,11.691315
76363,9.007371
76364,8.037086
76365,10.037291
76366,12.587759
76367,9.019596
76368,10.7899885
76369,8.0165825
76370,7.999486
76371,9.0418415
76372,14.403599
76373,11.536293
76374,10.040157
76375,7.9664993
76376,11.013649
76377,9.678465
76378,9.016423
76379,9.005795
76380,12.665464
76381,5.012481
76382,10.984602
76383,8.005551
76384,10.046949
76385,10.003713
76386,9.027972
76387,10.04241
76388,7.0025415
76389,9.031799
76390,6.021648
76391,7.010663
76392,10.058283
76393,9.019355
76394,13.267441
76395,11.087635
76396,9.990252
76397,10.047177
76398,13.074134
76399,10.018694
76400,9.809355
76401,10.028034
76402,12.422041
76403,13.030908
76404,11.749256
76405,6.010329
76406,11.631998
76407,11.007468
76408,10.009956
76409,10.00519
76410,7.0107884
76411,8.030869
76412,11.050016
76413,8.037189
76414,12.290312
76415,7.02454
76416,10.996552
76417,10.742126
76418,10.804234
76419,11.05293
76420,10.961588
76421,7.0081687
76422,10.011511
76423,8.992447
76424,8.02502
76425,15.458261
76426,11.001575
76427,10.001462
76428,8.036408
76429,7.9821134
76430,8.020091
76431,10.979096
76432,8.001533
76433,12.541728
76434,10.027446
76435,9.986223
76436,7.9985175
76437,9.038237
76438,9.023173
76439,9.029478
76440,10.980232
76441,7.0173726
76442,8.997298
76443,14.975047
76444,10.99259
76445,8.015125
76446,6.0293884
76447,17.328556
76448,11.029942
76449,12.568708
76450,10.991801
76451,9.0093355
76452,9.01532
76453,9.023802
76454,9.983692
76455,10.033073
76456,9.020712
76457,7.0148253
76458,6.0046144
76459,10.057039
76460,11.03853
76461,10.007302
76462,4.0194063
76463,10.977142
76464,10.987115
76465,10.970617
76466,7.0043826
76467,10.994879
76468,8.926226
76469,8.016181
76470,10.322679
76471,12.487598
76472,11.75289
76473,5.9858394
76474,10.007934
76475,10.991253
76476,12.2682495
76477,9.016602
76478,9.995677
76479,8.000448
76480,8.040075
76481,10.988512
76482,9.010409
76483,9.030563
76484,9.040266
76485,11.019243
76486,8.981573
76487,6.002876
76488,9.005726
76489,8.970725
76490,10.023762
76491,9.985568
76492,10.641997
76493,8.006159
76494,8.019247
76495,7.0117936
76496,7.006012
76497,8.015415
76498,10.02569
76499,10.972057
76500,8.012467
76501,8.02615
76502,6.0221066
76503,8.015228
76504,12.254274
76505,8.035738
76506,10.980524
76507,10.0464
76508,9.016927
76509,11.717621
76510,9.034036
76511,14.709467
76512,10.010312
76513,6.006248
76514,11.030966
76515,8.969616
76516,10.028205
76517,8.025418
76518,10.973137
76519,13.164607
76520,8.006186
76521,16.264893
76522,10.214802
76523,10.989378
76524,9.985903
76525,9.002347
76526,10.030061
76527,9.996696
76528,10.059454
76529,7.018419
76530,10.975992
76531,12.086328
76532,10.001723
76533,9.051758
76534,9.978415
76535,9.02094
76536,10.018257
76537,8.982155
76538,16.500917
76539,10.977846
76540,9.045705
76541,12.171345
76542,13.565291
76543,10.038202
76544,6.677881
76545,9.985297
76546,9.024698
76547,10.0292425
76548,7.02454
76549,11.645344
76550,10.013578
76551,11.039033
76552,8.017888
76553,12.0926285
76554,9.023676
76555,11.044262
76556,10.983047
76557,12.213871
76558,8.977165
76559,10.920281
76560,11.026631
76561,11.081922
76562,8.011604
76563,8.993856
76564,10.984472
76565,9.98765
76566,6.021893
76567,10.032088
76568,11.458905
76569,9.9819145
76570,9.038153
76571,7.02454
76572,6.022469
76573,10.998611
76574,6.0286355
76575,14.181971
76576,11.078693
76577,9.015341
76578,11.059561
76579,7.0080156
76580,5.9680476
76581,7.0009484
76582,14.941926
76583,9.001026
76584,9.98829
76585,13.862455
76586,7.996239
76587,8.991285
76588,7.0214415
76589,11.714825
76590,5.0068603
76591,12.748842
76592,7.02454
76593,9.000767
76594,9.008652
76595,11.528837
76596,9.016039
76597,10.051044
76598,10.980531
76599,9.004917
76600,10.053184
76601,12.626192
76602,10.010262
76603,6.052155
76604,10.054244
76605,8.025576
76606,10.0306635
76607,7.0149455
76608,11.817077
76609,12.870292
76610,16.03255
76611,7.0065875
76612,10.024688
76613,11.012376
76614,9.030788
76615,9.001759
76616,8.002281
76617,7.02454
76618,10.974451
76619,11.017879
76620,8.018682
76621,10.036943
76622,4.0194063
76623,9.014435
76624,9.987131
76625,10.000456
76626,10.030774
76627,11.622911
76628,6.004373
76629,9.026314
76630,10.008329
76631,10.018774
76632,7.006499
76633,11.839571
76634,10.899637
76635,12.010982
76636,6.0506186
76637,9.978596
76638,10.035809
76639,10.023048
76640,10.9861145
76641,11.031058
76642,11.630211
76643,11.841414
76644,10.486798
76645,10.027921
76646,10.046207
76647,12.633573
76648,8.017985
76649,10.979153
76650,8.960283
76651,13.552251
76652,11.040622
76653,7.02366
76654,10.873551
76655,6.0180306
76656,8.0107355
76657,8.020422
76658,9.006022
76659,10.017997
76660,8.036765
76661,13.983967
76662,8.013997
76663,6.021402
76664,12.9470005
76665,10.023074
76666,6.007461
76667,9.998764
76668,10.020756
76669,9.017031
76670,10.001001
76671,7.011679
76672,11.554253
76673,10.989451
76674,10.048877
76675,8.953678
76676,10.030808
76677,8.014654
76678,9.003666
76679,6.998173
76680,10.981026
76681,9.03569
76682,10.9941635
76683,10.011063
76684,11.426981
76685,7.0209613
76686,10.989309
76687,9.020544
76688,8.010316
76689,9.997007
76690,12.8035145
76691,10.009461
76692,9.019114
76693,10.039059
76694,8.958632
76695,10.98899
76696,10.969772
76697,11.252354
76698,10.054249
76699,4.0194063
76700,7.9921546
76701,10.014889
76702,9.991024
76703,10.048862
76704,7.02454
76705,10.996994
76706,10.9755535
76707,10.059831
76708,4.0194063
76709,8.019492
76710,13.4927845
76711,8.025484
76712,11.004185
76713,11.356268
76714,9.023512
76715,7.02454
76716,9.011044
76717,10.004066
76718,10.012058
76719,8.01747
76720,12.473185
76721,12.592365
76722,10.986454
76723,7.02454
76724,8.015791
76725,8.017182
76726,9.013931
76727,10.757134
76728,9.013565
76729,12.0088005
76730,6.030621
76731,11.006187
76732,9.018276
76733,9.026488
76734,9.018673
76735,9.978113
76736,9.01322
76737,11.995613
76738,10.962865
76739,12.943284
76740,10.971788
76741,7.02454
76742,13.512814
76743,12.163765
76744,11.030496
76745,11.046484
76746,6.0182266
76747,10.002745
76748,13.948854
76749,9.010485
76750,11.984413
76751,8.012936
76752,4.0194063
76753,8.970964
76754,10.0416765
76755,6.041693
76756,8.029827
76757,10.018953
76758,8.987268
76759,11.6339855
76760,9.997368
76761,9.983028
76762,11.969688
76763,12.204502
76764,12.599667
76765,12.958062
76766,7.999095
76767,9.052177
76768,13.400522
76769,10.011826
76770,10.987134
76771,9.021185
76772,5.0168138
76773,15.133621
76774,9.021717
76775,9.017616
76776,13.952265
76777,9.022666
76778,11.608288
76779,10.038778
76780,7.014163
76781,10.043232
76782,15.124424
76783,8.043141
76784,9.985659
76785,4.0194063
76786,11.932399
76787,10.023512
76788,7.0959353
76789,10.032946
76790,8.012559
76791,8.031903
76792,11.003202
76793,11.002569
76794,5.0256643
76795,6.0260754
76796,10.972366
76797,11.035619
76798,4.0194063
76799,10.027939
76800,9.997488
76801,10.050635
76802,10.006455
76803,10.037539
76804,12.473158
76805,6.027288
76806,11.005945
76807,11.004453
76808,9.987079
76809,10.030636
76810,10.990206
76811,9.024075
76812,10.055425
76813,8.012699
76814,8.036497
76815,12.552648
76816,15.519569
76817,12.357466
76818,12.242484
76819,17.090975
76820,10.976265
76821,8.029789
76822,7.005506
76823,10.020843
76824,8.009485
76825,10.026347
76826,6.007253
76827,9.007055
76828,11.889169
76829,8.981341
76830,17.739359
76831,9.0152025
76832,13.350462
76833,12.364205
76834,10.002808
76835,12.841376
76836,6.030293
76837,11.980295
76838,6.0162625
76839,6.028509
76840,11.403447
76841,9.033854
76842,10.973667
76843,7.00709
76844,9.00704
76845,6.0003414
76846,13.514902
76847,11.094371
76848,9.042594
76849,11.48679
76850,9.980576
76851,9.996648
76852,11.006031
76853,6.0443735
76854,10.017612
76855,6.9997873
76856,10.01448
76857,11.935331
76858,10.996238
76859,8.017838
76860,8.998841
76861,10.97231
76862,11.684966
76863,11.711456
76864,5.0190196
76865,8.01356
76866,10.993643
76867,11.007888
76868,10.016235
76869,11.339658
76870,11.025238
76871,7.021258
76872,11.051422
76873,10.565802
76874,11.0002575
76875,8.983477
76876,10.987923
76877,13.456606
76878,10.896641
76879,10.053543
76880,6.027499
76881,7.009703
76882,4.0194063
76883,10.028839
76884,5.0374293
76885,12.541278
76886,7.023217
76887,11.028094
76888,12.063351
76889,11.002796
76890,8.0202
76891,10.986131
76892,12.55627
76893,10.9113035
76894,8.001
76895,8.02141
76896,9.008516
76897,10.006264
76898,10.047573
76899,10.041223
76900,11.089154
76901,7.0115857
76902,7.02454
76903,7.02454
76904,5.0110464
76905,10.966036
76906,9.003488
76907,9.002892
76908,10.015537
76909,10.985746
76910,5.963756
76911,9.0087595
76912,10.055922
76913,6.01535
76914,5.0242624
76915,10.002667
76916,4.98479
76917,10.033392
76918,4.0194063
76919,8.968612
76920,11.346338
76921,10.976258
76922,5.0098457
76923,11.974197
76924,7.02454
76925,14.52652
76926,9.041178
76927,7.1660314
76928,10.97599
76929,12.948922
76930,8.5897255
76931,8.026946
76932,13.616192
76933,11.995732
76934,10.9825
76935,9.009438
76936,9.012409
76937,7.0084596
76938,9.896185
76939,10.979614
76940,11.045034
76941,13.933851
76942,10.027185
76943,7.0109386
