id,Age
75766,6.0829773
75767,10.63334
75768,6.2119694
75769,9.801524
75770,6.901947
75771,12.7181835
75772,10.871402
75773,16.133404
75774,14.34113
75775,10.412737
75776,9.484184
75777,8.92837
75778,8.971002
75779,7.0518346
75780,11.12593
75781,7.6899395
75782,7.992816
75783,11.015181
75784,11.529954
75785,10.264024
75786,11.216231
75787,6.2008395
75788,9.846714
75789,7.2001996
75790,9.649992
75791,8.85953
75792,10.264223
75793,9.17253
75794,6.113576
75795,9.989259
75796,10.1006155
75797,7.3623033
75798,5.933188
75799,8.817871
75800,7.966795
75801,8.266474
75802,9.268345
75803,10.008139
75804,8.708888
75805,11.46464
75806,12.985209
75807,9.235288
75808,12.991099
75809,11.908616
75810,6.8822274
75811,15.759428
75812,8.181291
75813,9.168143
75814,9.592882
75815,12.907647
75816,12.104158
75817,8.291037
75818,10.926515
75819,10.8882
75820,10.367579
75821,9.585302
75822,9.925873
75823,7.7737617
75824,15.564507
75825,9.451512
75826,9.141484
75827,11.074931
75828,9.256418
75829,7.2270784
75830,8.388963
75831,4.38344
75832,6.0851016
75833,8.019028
75834,12.052857
75835,7.9666924
75836,10.845896
75837,14.868079
75838,10.334766
75839,8.39075
75840,6.531305
75841,8.466282
75842,10.853381
75843,7.919697
75844,8.752483
75845,11.221384
75846,10.11775
75847,9.998387
75848,9.971013
75849,9.122652
75850,6.436543
75851,11.522708
75852,7.25032
75853,11.578702
75854,8.654261
75855,6.227463
75856,7.67206
75857,9.965577
75858,10.545693
75859,6.7139206
75860,9.988434
75861,9.619832
75862,8.530818
75863,10.794256
75864,7.1116433
75865,6.6995625
75866,6.09105
75867,10.483996
75868,7.158916
75869,8.947616
75870,6.5718913
75871,5.185615
75872,10.377189
75873,11.243675
75874,11.268775
75875,8.961534
75876,7.046471
75877,10.907841
75878,9.695953
75879,16.784294
75880,8.09101
75881,8.70261
75882,8.584455
75883,9.3971195
75884,9.639837
75885,10.35879
75886,10.975092
75887,10.921454
75888,10.147654
75889,6.7301397
75890,6.87451
75891,7.350681
75892,6.8056035
75893,7.5603633
75894,10.551899
75895,6.022882
75896,6.7664833
75897,13.212362
75898,8.70291
75899,9.566209
75900,6.3938756
75901,10.760969
75902,6.0066495
75903,7.8271685
75904,11.441967
75905,9.4947815
75906,10.975707
75907,10.28796
75908,8.503394
75909,11.399541
75910,9.527983
75911,10.521172
75912,8.890824
75913,7.651394
75914,6.4668665
75915,10.795791
75916,9.450415
75917,8.243257
75918,7.082923
75919,6.75165
75920,9.390934
75921,9.299902
75922,6.301527
75923,11.27751
75924,10.627617
75925,9.996508
75926,8.615675
75927,7.0940037
75928,10.197865
75929,6.725737
75930,8.754871
75931,10.47108
75932,6.3754487
75933,5.3946967
75934,10.563999
75935,13.059259
75936,10.004353
75937,9.915076
75938,11.300446
75939,9.785067
75940,8.554026
75941,10.320127
75942,17.370136
75943,7.8254175
75944,10.841025
75945,7.2242184
75946,7.1501336
75947,5.2545285
75948,6.7225094
75949,14.695205
75950,9.550431
75951,10.923007
75952,3.9902883
75953,12.194301
75954,7.844747
75955,11.150014
75956,9.773671
75957,9.399452
75958,7.6306615
75959,11.375243
75960,7.7029347
75961,10.0932865
75962,12.179048
75963,11.901586
75964,12.158585
75965,9.564051
75966,14.1743555
75967,10.122997
75968,3.9676368
75969,11.620208
75970,9.989532
75971,5.903488
75972,8.713228
75973,9.090786
75974,9.850432
75975,10.993648
75976,10.551217
75977,9.946393
75978,9.318184
75979,8.92556
75980,9.42126
75981,9.677243
75982,11.322416
75983,10.862113
75984,10.092554
75985,5.7227745
75986,10.084958
75987,9.55468
75988,8.269806
75989,6.8606043
75990,10.632214
75991,10.323394
75992,8.2373085
75993,11.514376
75994,8.512434
75995,11.259441
75996,6.165405
75997,10.211657
75998,9.732999
75999,7.6806917
76000,12.611424
76001,17.395493
76002,10.4110155
76003,8.154876
76004,14.167195
76005,8.678257
76006,9.69382
76007,6.5618386
76008,9.435795
76009,8.952108
76010,8.1569
76011,12.061616
76012,10.123033
76013,10.354148
76014,11.407258
76015,10.097214
76016,9.95391
76017,11.722934
76018,6.9795294
76019,7.492397
76020,10.332016
76021,9.936299
76022,9.732306
76023,10.941332
76024,9.073017
76025,7.01623
76026,12.70793
76027,13.144951
76028,8.238123
76029,12.350311
76030,8.973573
76031,10.931598
76032,9.339127
76033,10.021991
76034,7.0835834
76035,5.505723
76036,11.343564
76037,7.3101616
76038,10.840696
76039,9.179274
76040,6.3144913
76041,12.124063
76042,6.3517227
76043,6.2311287
76044,7.8511586
76045,5.7543445
76046,6.191685
76047,6.6017294
76048,9.791127
76049,14.204211
76050,9.847582
76051,9.147852
76052,6.194148
76053,7.9088936
76054,4.172957
76055,9.508622
76056,9.685164
76057,9.24052
76058,7.5319104
76059,10.360072
76060,4.7608438
76061,13.020326
76062,9.879497
76063,9.320868
76064,5.877174
76065,8.170766
76066,8.967636
76067,8.870209
76068,9.68425
76069,10.749727
76070,9.306634
76071,9.521297
76072,9.178076
76073,8.677417
76074,11.046461
76075,11.088281
76076,7.242137
76077,7.2084155
76078,9.861796
76079,9.028713
76080,9.493473
76081,6.7453036
76082,9.211595
76083,8.863943
76084,9.811277
76085,10.503173
76086,10.142368
76087,6.0469875
76088,9.745342
76089,9.424175
76090,10.832798
76091,10.332789
76092,9.642168
76093,10.171015
76094,13.733943
76095,10.659311
76096,8.435901
76097,8.874524
76098,5.5864444
76099,9.381176
76100,10.039783
76101,8.649615
76102,8.098189
76103,8.499928
76104,7.944563
76105,10.434103
76106,10.263443
76107,8.208573
76108,10.523945
76109,6.993172
76110,11.916169
76111,9.192066
76112,14.321776
76113,10.343369
76114,9.49381
76115,5.6911583
76116,10.744078
76117,6.921914
76118,6.850659
76119,10.220604
76120,8.028476
76121,6.2861423
76122,5.8257756
76123,14.360456
76124,9.693601
76125,6.9793854
76126,12.136966
76127,9.535027
76128,7.972665
76129,11.987347
76130,9.744416
76131,10.931795
76132,10.459914
76133,11.129402
76134,4.8908153
76135,9.73467
76136,3.9806485
76137,10.79352
76138,12.226796
76139,7.3944826
76140,3.957028
76141,10.299217
76142,9.112486
76143,8.964448
76144,9.462211
76145,6.887434
76146,9.824462
76147,8.446851
76148,7.9187565
76149,7.601272
76150,9.246724
76151,8.3242655
76152,10.539645
76153,6.3643055
76154,10.414634
76155,11.918341
76156,9.857226
76157,9.325767
76158,6.5785346
76159,14.0693035
76160,12.723876
76161,11.373599
76162,16.10219
76163,8.417176
76164,10.1584425
76165,9.400759
76166,11.367859
76167,10.020886
76168,5.412036
76169,10.26772
76170,7.3793173
76171,7.399825
76172,11.077452
76173,10.512044
76174,13.043139
76175,7.9779224
76176,12.335263
76177,8.208671
76178,10.066093
76179,9.598702
76180,10.668983
76181,10.538698
76182,13.073166
76183,3.972209
76184,9.423412
76185,15.407469
76186,10.651609
76187,7.368996
76188,10.207453
76189,9.487808
76190,5.215114
76191,5.530636
76192,4.7511444
76193,11.506691
76194,17.064589
76195,7.903277
76196,7.049125
76197,6.816079
76198,9.63001
76199,10.897884
76200,8.422204
76201,8.971265
76202,8.843053
76203,11.217086
76204,8.317588
76205,10.713397
76206,10.221828
76207,5.423379
76208,7.9004
76209,10.924363
76210,9.278632
76211,8.36578
76212,12.8560095
76213,9.4908695
76214,6.236081
76215,11.42092
76216,11.1606655
76217,5.5574236
76218,6.352849
76219,10.905267
76220,11.371475
76221,9.435096
76222,9.600224
76223,9.694534
76224,10.760281
76225,10.337042
76226,10.729082
76227,7.207867
76228,7.053337
76229,8.209638
76230,11.041246
76231,9.206758
76232,10.662923
76233,5.2667017
76234,10.571274
76235,12.612373
76236,10.933248
76237,10.194098
76238,10.171076
76239,11.696844
76240,9.876293
76241,12.981536
76242,10.050254
76243,8.419138
76244,10.20171
76245,7.2548537
76246,5.967388
76247,9.134872
76248,4.9712315
76249,13.667516
76250,8.831025
76251,9.752137
76252,9.941394
76253,9.971821
76254,4.8517537
76255,10.650742
76256,8.77513
76257,10.313752
76258,9.754813
76259,7.793729
76260,9.371907
76261,10.524856
76262,8.082207
76263,10.300504
76264,9.812949
76265,13.559806
76266,11.580901
76267,8.549954
76268,4.908413
76269,8.598654
76270,8.065724
76271,10.766797
76272,10.721649
76273,7.7651014
76274,6.9742475
76275,6.039807
76276,10.045768
76277,11.161837
76278,13.890279
76279,11.659758
76280,9.996136
76281,9.023421
76282,10.577758
76283,7.992577
76284,9.711263
76285,4.626574
76286,9.306996
76287,8.903485
76288,13.647188
76289,12.296978
76290,7.9862924
76291,11.650821
76292,11.086045
76293,9.739585
76294,9.571068
76295,10.680465
76296,11.034353
76297,11.8439
76298,11.011626
76299,11.130691
76300,7.3397136
76301,10.368172
76302,10.210892
76303,10.090773
76304,9.374626
76305,8.281796
76306,10.068324
76307,10.806771
76308,11.260109
76309,7.969379
76310,12.950339
76311,8.271911
76312,13.764215
76313,6.804695
76314,11.222661
76315,6.84337
76316,9.170394
76317,14.398961
76318,10.263511
76319,13.58115
76320,11.799876
76321,5.449484
76322,10.674747
76323,10.29577
76324,13.758006
76325,8.254335
76326,7.625318
76327,11.707236
76328,11.990338
76329,13.701261
76330,9.873994
76331,13.598751
76332,6.77144
76333,6.9346695
76334,7.53603
76335,8.889524
76336,9.730589
76337,8.720488
76338,7.9927354
76339,7.1261353
76340,7.694762
76341,6.6495333
76342,11.172668
76343,8.868995
76344,13.875696
76345,9.014621
76346,8.052487
76347,6.4113135
76348,9.972679
76349,8.744831
76350,6.16683
76351,9.175656
76352,6.771453
76353,7.216315
76354,10.14106
76355,6.7980714
76356,10.760969
76357,10.585126
76358,10.664334
76359,6.94009
76360,11.159071
76361,6.239708
76362,11.749543
76363,9.025815
76364,8.280893
76365,9.7661705
76366,11.8397
76367,8.272773
76368,9.977085
76369,7.945325
76370,7.5002346
76371,9.002048
76372,14.861164
76373,11.536714
76374,10.066799
76375,8.078963
76376,10.8833275
76377,8.072819
76378,8.6673765
76379,9.081802
76380,9.20472
76381,5.2623053
76382,10.541141
76383,7.6438475
76384,9.947285
76385,9.296808
76386,8.931386
76387,9.930059
76388,6.599154
76389,9.045594
76390,6.220984
76391,6.814762
76392,10.259898
76393,7.9805646
76394,12.795222
76395,11.27819
76396,8.898124
76397,10.042069
76398,13.2122
76399,8.602099
76400,8.763434
76401,9.887952
76402,12.584782
76403,13.109766
76404,11.295019
76405,6.052189
76406,11.424644
76407,10.876878
76408,9.442885
76409,9.201447
76410,6.8724046
76411,8.3478985
76412,10.752095
76413,8.361504
76414,11.881657
76415,6.2153645
76416,10.85149
76417,10.310487
76418,10.195737
76419,11.271953
76420,10.354091
76421,6.80415
76422,9.083358
76423,8.698343
76424,8.117363
76425,15.076705
76426,10.991975
76427,9.229425
76428,8.456047
76429,8.276042
76430,8.01343
76431,10.393155
76432,7.6807933
76433,12.835028
76434,9.914412
76435,9.4076395
76436,7.769006
76437,8.875729
76438,9.077991
76439,8.167941
76440,10.436805
76441,7.1894937
76442,8.922254
76443,14.736715
76444,10.636159
76445,7.8380575
76446,6.428157
76447,16.149828
76448,11.111919
76449,11.84268
76450,10.585212
76451,8.482309
76452,8.324099
76453,8.770857
76454,9.382492
76455,9.964878
76456,8.441724
76457,7.0409026
76458,5.776136
76459,10.11513
76460,11.332645
76461,9.617424
76462,3.9588935
76463,10.562531
76464,10.392443
76465,10.180056
76466,6.6631107
76467,10.811275
76468,7.2530313
76469,7.8485346
76470,10.228638
76471,12.93681
76472,11.802946
76473,5.7239566
76474,9.58234
76475,10.94132
76476,12.334834
76477,8.879209
76478,9.354876
76479,7.608683
76480,8.553036
76481,10.531705
76482,8.974898
76483,8.928753
76484,8.745054
76485,11.340616
76486,7.8258224
76487,5.7122927
76488,8.556005
76489,8.087464
76490,9.460032
76491,9.247815
76492,10.106742
76493,7.5327907
76494,8.009886
76495,6.871951
76496,6.6793156
76497,7.8758826
76498,9.878403
76499,10.089215
76500,7.8772864
76501,8.1532
76502,6.271985
76503,7.8766756
76504,9.25856
76505,8.422842
76506,10.569752
76507,10.163771
76508,8.67483
76509,11.244716
76510,9.051311
76511,14.828917
76512,9.498696
76513,5.939229
76514,11.245631
76515,8.603339
76516,9.653793
76517,8.140765
76518,10.534323
76519,12.580113
76520,7.656393
76521,15.3868885
76522,10.0060835
76523,10.675281
76524,8.647814
76525,8.733229
76526,10.018372
76527,9.551271
76528,10.067622
76529,7.1334777
76530,10.554833
76531,11.895722
76532,8.713982
76533,9.249423
76534,9.27616
76535,8.540539
76536,9.738597
76537,8.759047
76538,15.640903
76539,10.839743
76540,9.058866
76541,11.389332
76542,13.651374
76543,10.016008
76544,6.5432925
76545,9.319236
76546,8.962028
76547,8.986743
76548,7.1558394
76549,11.274202
76550,9.693353
76551,11.23741
76552,8.411443
76553,12.248841
76554,9.448777
76555,11.228524
76556,10.563585
76557,11.953721
76558,8.632033
76559,10.284418
76560,11.073979
76561,11.5260725
76562,7.703926
76563,8.605901
76564,10.524671
76565,9.034725
76566,6.267805
76567,9.568854
76568,11.314063
76569,9.314888
76570,8.29772
76571,7.399303
76572,6.2166486
76573,10.5574465
76574,6.347983
76575,14.351093
76576,11.56798
76577,8.691834
76578,11.2228
76579,6.718255
76580,5.5315213
76581,6.6647625
76582,14.524127
76583,8.799985
76584,10.938013
76585,13.987701
76586,7.7395754
76587,7.959556
76588,7.2453127
76589,11.751512
76590,5.141286
76591,12.63981
76592,7.4119806
76593,7.9245815
76594,8.585433
76595,11.314123
76596,7.89491
76597,10.039649
76598,10.448901
76599,8.59608
76600,10.030068
76601,12.755875
76602,9.098164
76603,6.382575
76604,10.0367565
76605,8.151947
76606,9.880421
76607,6.9203367
76608,11.0609255
76609,12.970883
76610,15.032458
76611,6.6870127
76612,10.092126
76613,10.909017
76614,8.91667
76615,9.070094
76616,7.6402955
76617,7.3750873
76618,10.497441
76619,10.939738
76620,7.8368683
76621,9.684301
76622,3.9237573
76623,8.811638
76624,9.260967
76625,9.483311
76626,9.68917
76627,11.806468
76628,5.838905
76629,8.961165
76630,9.471524
76631,9.515066
76632,6.740658
76633,11.819885
76634,9.985667
76635,11.828742
76636,5.902796
76637,9.28798
76638,9.952248
76639,9.794166
76640,10.540495
76641,11.291625
76642,10.798455
76643,10.921202
76644,9.911238
76645,9.826303
76646,10.114028
76647,12.190916
76648,7.2063985
76649,10.583706
76650,8.544221
76651,13.351406
76652,11.282678
76653,7.097187
76654,10.71649
76655,6.2127514
76656,7.2680826
76657,8.166326
76658,9.073098
76659,9.707592
76660,8.130064
76661,14.205178
76662,7.851678
76663,6.313123
76664,11.558763
76665,9.886032
76666,5.937104
76667,9.486274
76668,9.783184
76669,8.713488
76670,8.809664
76671,6.8600445
76672,11.557496
76673,10.660474
76674,9.958464
76675,8.51468
76676,9.983002
76677,7.962098
76678,8.703001
76679,6.566871
76680,10.548708
76681,8.510991
76682,10.8068905
76683,9.591762
76684,11.482983
76685,7.0601983
76686,10.441056
76687,8.775935
76688,7.678743
76689,9.434493
76690,12.861202
76691,8.960867
76692,9.199638
76693,9.928059
76694,6.8762507
76695,10.562437
76696,10.966788
76697,10.99959
76698,9.938753
76699,3.962509
76700,7.816812
76701,10.890785
76702,9.446184
76703,9.895152
76704,6.342377
76705,10.599153
76706,10.351972
76707,9.911248
76708,3.930423
76709,7.966204
76710,13.587937
76711,8.290317
76712,10.888882
76713,11.245308
76714,9.169492
76715,7.231097
76716,8.643581
76717,9.431919
76718,9.656537
76719,7.9283423
76720,11.7966585
76721,12.275432
76722,10.514717
76723,7.4096017
76724,8.170681
76725,8.079491
76726,9.178016
76727,10.386624
76728,8.541914
76729,12.174396
76730,6.399228
76731,10.88242
76732,7.899977
76733,8.572883
76734,8.616025
76735,9.300279
76736,8.949893
76737,11.826543
76738,10.224783
76739,12.127387
76740,10.033737
76741,7.3276386
76742,13.627523
76743,11.865351
76744,11.125778
76745,10.754391
76746,6.139667
76747,9.557199
76748,13.883919
76749,9.207394
76750,11.508275
76751,7.814727
76752,3.953861
76753,8.613538
76754,10.048173
76755,6.4730005
76756,8.188678
76757,9.571914
76758,8.261923
76759,11.319877
76760,9.417601
76761,9.391253
76762,11.605192
76763,12.033853
76764,12.378013
76765,13.016296
76766,7.6059604
76767,9.1416025
76768,12.600709
76769,9.502425
76770,10.468289
76771,8.270692
76772,5.2977595
76773,15.745512
76774,9.178942
76775,8.761041
76776,13.9956255
76777,8.916915
76778,11.256299
76779,10.216675
76780,7.0059075
76781,9.999334
76782,14.234665
76783,8.533725
76784,9.894834
76785,4.2281938
76786,11.595626
76787,9.828126
76788,7.3684525
76789,9.724316
76790,7.807845
76791,8.385696
76792,10.456519
76793,10.796747
76794,5.464824
76795,6.2137384
76796,10.503006
76797,11.155541
76798,4.064254
76799,9.699011
76800,9.390018
76801,9.90874
76802,9.410374
76803,9.983832
76804,12.464431
76805,6.296084
76806,11.095155
76807,11.000145
76808,9.091533
76809,9.886402
76810,10.711102
76811,8.277246
76812,10.090218
76813,7.7582707
76814,8.421685
76815,12.725255
76816,15.256293
76817,11.878812
76818,11.642398
76819,16.266285
76820,10.540239
76821,8.2305
76822,6.6273985
76823,9.8394375
76824,8.030888
76825,9.80466
76826,5.9418907
76827,8.436527
76828,11.647351
76829,8.145902
76830,16.095205
76831,9.252991
76832,13.721234
76833,11.990373
76834,9.620372
76835,12.760714
76836,6.4601064
76837,11.661183
76838,6.0305657
76839,6.445878
76840,11.221073
76841,8.955616
76842,10.375157
76843,6.700816
76844,8.86223
76845,5.71142
76846,13.650262
76847,11.193541
76848,9.017456
76849,11.484538
76850,9.365271
76851,9.459615
76852,10.964653
76853,6.39112
76854,9.787645
76855,6.48071
76856,9.428018
76857,11.381968
76858,10.701945
76859,7.8589916
76860,7.344261
76861,10.4258375
76862,11.70556
76863,11.5425625
76864,5.608116
76865,7.823808
76866,10.469201
76867,10.904752
76868,9.933449
76869,10.746028
76870,10.847314
76871,6.115922
76872,11.27719
76873,10.333992
76874,10.666042
76875,7.889563
76876,10.708105
76877,13.365132
76878,10.317036
76879,9.797377
76880,6.39761
76881,6.7982516
76882,3.964227
76883,9.770139
76884,4.960164
76885,11.218791
76886,7.2650943
76887,11.066939
76888,11.624907
76889,10.565087
76890,8.112312
76891,10.301464
76892,12.6540985
76893,10.381265
76894,7.6556807
76895,8.085848
76896,8.44186
76897,9.29727
76898,9.767338
76899,10.322294
76900,11.335678
76901,6.866645
76902,6.215767
76903,7.2497864
76904,5.2621393
76905,10.482244
76906,8.856072
76907,8.772275
76908,9.630534
76909,10.512493
76910,5.549586
76911,8.27276
76912,9.955257
76913,6.096917
76914,5.347226
76915,9.256903
76916,4.838475
76917,9.881398
76918,3.952546
76919,8.64262
76920,11.127833
76921,10.238469
76922,5.0934386
76923,12.3668995
76924,7.252881
76925,14.386311
76926,8.880104
76927,7.431
76928,10.471482
76929,12.631521
76930,8.394487
76931,8.176761
76932,13.727317
76933,11.349509
76934,10.563059
76935,8.421217
76936,9.011802
76937,6.792036
76938,9.243807
76939,10.454275
76940,11.203067
76941,13.649305
76942,9.969508
76943,6.8134646
76944,7.629981
76945,11.3379135
76946,9.639052
76947,16.599417
76948,8.207833
76949,11.636861
76950,7.1641383
76951,11.423879
76952,10.569028
76953,9.635658
76954,11.827174
76955,6.419464
76956,9.039895
76957,8.12915
76958,9.038071
76959,10.336713
