id,Age
75767,10.81005
75768,6.3224645
75769,10.056492
75770,6.912617
75771,12.8977995
75772,11.055706
75773,16.713953
75774,15.464374
75775,10.496158
75776,9.547599
75777,9.741381
75778,9.125114
75779,8.602281
75780,11.212136
75781,8.640796
75782,9.616249
75783,10.992931
75784,11.800297
75785,10.472882
75786,11.703948
75787,6.2714095
75788,10.259842
75789,7.1438956
75790,9.72954
75791,9.376327
75792,10.472648
75793,9.396266
75794,6.1943135
75795,10.189286
75796,10.434467
75797,9.182655
75798,5.9591627
75799,9.155738
75800,7.9959645
75801,8.903117
75802,9.552229
75803,10.138602
75804,8.495362
75805,11.601623
75806,13.616657
75807,9.490663
75808,13.146953
75809,12.050031
75810,6.855854
75811,16.374088
75812,8.498674
75813,8.294811
75814,9.689877
75815,13.20412
75816,12.542853
75817,8.675821
75818,11.473874
75819,11.010065
75820,10.6385975
75821,9.907271
75822,10.211318
75823,7.725323
75824,15.106077
75825,9.794446
75826,9.41242
75827,11.127658
75828,9.535499
75829,7.309649
75830,9.9010105
75831,4.5759697
75832,6.296233
75833,7.8420644
75834,12.367957
75835,7.870139
75836,11.300451
75837,14.665355
75838,10.569026
75839,8.240942
75840,6.496885
75841,8.386294
75842,10.956682
75843,8.3868065
75844,8.81168
75845,11.282782
75846,9.982394
75847,10.221727
75848,9.835725
75849,9.362607
75850,6.4828286
75851,11.750934
75852,7.276172
75853,11.546047
75854,9.063667
75855,6.297145
75856,7.6046824
75857,10.257211
75858,10.8750515
75859,6.687904
75860,10.289947
75861,9.881265
75862,8.421036
75863,11.014703
75864,7.1160097
75865,6.745415
75866,6.1612964
75867,10.61154
75868,6.9653354
75869,9.087913
75870,7.8237433
75871,5.180884
75872,10.399539
75873,11.706474
75874,11.288687
75875,9.503906
75876,8.758575
75877,11.119749
75878,9.941722
75879,16.754278
75880,7.9193153
75881,9.117404
75882,9.006741
75883,9.441728
75884,9.68351
75885,10.631186
75886,11.2842455
75887,11.529374
75888,10.439778
75889,6.8486013
75890,6.844952
75891,7.272717
75892,6.780788
75893,8.622069
75894,10.748662
75895,6.0399966
75896,6.758335
75897,13.278236
75898,8.729796
75899,9.723002
75900,6.4044333
75901,10.949623
75902,5.9845533
75903,8.787031
75904,11.419932
75905,9.556538
75906,11.626143
75907,10.475028
75908,8.34024
75909,11.472201
75910,9.683203
75911,10.863614
75912,8.952782
75913,8.324898
75914,7.387882
75915,9.979154
75916,10.747676
75917,8.559808
75918,7.042072
75919,6.7881284
75920,9.217143
75921,9.473899
75922,6.4007387
75923,11.670906
75924,10.8762045
75925,10.236854
75926,8.479949
75927,8.673932
75928,10.472871
75929,7.676764
75930,8.697199
75931,10.61508
75932,6.4174466
75933,5.230327
75934,10.860899
75935,13.551375
75936,10.702452
75937,10.464851
75938,11.16017
75939,10.065867
75940,9.021308
75941,10.385572
75942,17.549341
75943,8.295365
75944,11.022742
75945,7.249477
75946,7.1578526
75947,5.0625763
75948,6.698019
75949,15.622242
75950,9.8007
75951,11.24628
75952,4.1444783
75953,12.187155
75954,7.8735943
75955,11.1551285
75956,9.9908495
75957,9.701287
75958,7.752342
75959,11.225273
75960,7.6342783
75961,10.430499
75962,12.29542
75963,12.075277
75964,12.111444
75965,9.787111
75966,14.454066
75967,10.27643
75968,4.022537
75969,11.802581
75970,10.203226
75971,5.9302588
75972,9.600147
75973,9.307151
75974,10.1271925
75975,11.639143
75976,10.809977
75977,10.205494
75978,9.73604
75979,8.855165
75980,9.076511
75981,9.919809
75982,11.296191
75983,11.648876
75984,10.065408
75985,5.3895006
75986,9.092588
75987,10.030813
75988,9.021132
75989,6.839179
75990,10.915573
75991,10.367323
75992,8.285644
75993,11.62221
75994,8.900375
75995,11.611386
75996,6.3081226
75997,10.41474
75998,9.962444
75999,7.681823
76000,13.00681
76001,16.75048
76002,10.678972
76003,9.308563
76004,13.977123
76005,9.131205
76006,9.989775
76007,7.497934
76008,9.568407
76009,9.030668
76010,8.1019535
76011,12.994382
76012,9.977238
76013,10.534391
76014,11.336745
76015,10.289067
76016,10.131917
76017,11.517847
76018,6.9114795
76019,8.000294
76020,10.527585
76021,10.173272
76022,9.992053
76023,10.945479
76024,9.148284
76025,7.023663
76026,13.027681
76027,13.179891
76028,8.8647585
76029,12.405864
76030,9.127227
76031,10.9775
76032,9.538566
76033,10.28
76034,9.104982
76035,5.401534
76036,11.819485
76037,7.3112755
76038,11.288853
76039,9.309679
76040,6.3129997
76041,12.202374
76042,7.261769
76043,7.2099314
76044,7.901951
76045,5.692144
76046,6.241384
76047,6.56406
76048,9.9667635
76049,13.750767
76050,10.150896
76051,9.49182
76052,6.055216
76053,8.392228
76054,4.306299
76055,9.920938
76056,10.064733
76057,8.932997
76058,7.430827
76059,10.552024
76060,4.8452306
76061,13.321542
76062,10.122724
76063,9.123764
76064,5.914182
76065,8.631664
76066,9.494026
76067,8.824564
76068,10.292245
76069,10.914969
76070,9.644986
76071,9.800967
76072,9.320289
76073,9.0150795
76074,11.217262
76075,11.695104
76076,8.425785
76077,7.3311596
76078,10.12263
76079,9.217889
76080,9.698994
76081,7.746477
76082,9.515211
76083,9.8540535
76084,9.607155
76085,10.636489
76086,10.34017
76087,6.1931386
76088,10.052509
76089,9.189312
76090,10.605779
76091,10.607454
76092,9.434424
76093,10.384436
76094,13.708496
76095,10.851345
76096,8.712247
76097,9.060554
76098,5.715677
76099,9.402092
76100,10.229846
76101,8.447576
76102,8.521111
76103,9.026944
76104,7.911286
76105,10.798036
76106,10.419999
76107,8.261758
76108,10.657531
76109,7.512127
76110,12.24561
76111,9.33639
76112,14.500781
76113,10.5511
76114,9.728443
76115,6.0481963
76116,11.260763
76117,6.9793315
76118,6.820554
76119,10.405871
76120,8.116481
76121,6.3477755
76122,5.866903
76123,14.22305
76124,10.014248
76125,7.0206833
76126,12.009608
76127,9.852122
76128,8.039414
76129,12.901848
76130,10.063367
76131,11.122249
76132,10.731442
76133,11.351634
76134,5.0046086
76135,9.971589
76136,4.0229764
76137,11.06088
76138,12.463473
76139,7.605285
76140,4.004287
76141,10.296978
76142,9.052896
76143,9.21244
76144,9.743342
76145,6.8191133
76146,10.0051365
76147,9.098502
76148,8.997145
76149,7.6272674
76150,9.4740505
76151,8.068468
76152,10.899193
76153,6.3883963
76154,10.371726
76155,12.039208
76156,10.078495
76157,9.539349
76158,6.547945
76159,12.742613
76160,12.67316
76161,11.590101
76162,16.999968
76163,8.700259
76164,10.454033
76165,8.683446
76166,11.463117
76167,10.323591
76168,5.285082
76169,10.500785
76170,7.3794327
76171,7.5697093
76172,11.025096
76173,10.766428
76174,13.286028
76175,8.049224
76176,13.051145
76177,8.57394
76178,10.264391
76179,9.837891
76180,11.0033455
76181,10.859982
76182,13.130511
76183,4.021111
76184,9.727969
76185,14.505149
76186,10.77894
76187,7.40319
76188,10.4023485
76189,9.275181
76190,5.203458
76191,5.5258007
76192,4.8607097
76193,11.0256605
76194,16.165276
76195,8.174806
76196,7.078105
76197,7.930299
76198,9.858995
76199,10.973752
76200,8.294125
76201,9.126261
76202,9.406272
76203,11.131886
76204,10.022613
76205,10.919189
76206,10.362096
76207,5.47147
76208,7.947837
76209,11.1502285
76210,9.606104
76211,8.659925
76212,12.978492
76213,9.721829
76214,6.305746
76215,11.425218
76216,10.951184
76217,5.453975
76218,6.378353
76219,11.137277
76220,11.218201
76221,9.208449
76222,9.797964
76223,9.978004
76224,11.099609
76225,10.569762
76226,11.330796
76227,7.1623716
76228,7.068462
76229,8.023313
76230,11.253364
76231,9.159244
76232,10.999788
76233,5.227761
76234,10.751515
76235,13.003606
76236,11.003443
76237,10.307034
76238,10.446011
76239,11.839096
76240,10.093742
76241,13.205948
76242,9.529823
76243,8.740297
76244,10.410228
76245,7.219564
76246,5.999399
76247,8.953515
76248,5.210123
76249,14.497301
76250,9.156561
76251,9.761889
76252,10.106652
76253,10.350815
76254,4.7462316
76255,10.936841
76256,9.104304
76257,10.412667
76258,9.920017
76259,7.820528
76260,9.883454
76261,10.59311
76262,8.121327
76263,10.493622
76264,10.095469
76265,13.516941
76266,11.872399
76267,8.61652
76268,4.9942417
76269,9.621649
76270,7.9664354
76271,10.94676
76272,11.001054
76273,7.779828
76274,7.1888485
76275,6.059933
76276,10.526938
76277,11.404259
76278,13.6998825
76279,11.910971
76280,10.077316
76281,9.268547
76282,10.700898
76283,8.64775
76284,9.915414
76285,4.4548373
76286,9.509608
76287,9.898684
76288,13.785564
76289,12.385677
76290,8.4055395
76291,11.908625
76292,11.419347
76293,10.038055
76294,9.685872
76295,10.964571
76296,11.547345
76297,12.101905
76298,11.258687
76299,11.391336
76300,7.3316784
76301,10.529148
76302,10.395227
76303,10.098086
76304,10.5377035
76305,8.308464
76306,9.963107
76307,10.992078
76308,11.50955
76309,8.058524
76310,12.4424925
76311,8.538632
76312,14.200446
76313,6.8607864
76314,11.354113
76315,6.796679
76316,9.675856
76317,13.905437
76318,10.386181
76319,13.771937
76320,12.055288
76321,5.3781075
76322,10.91469
76323,10.764693
76324,14.204077
76325,8.08468
76326,8.193155
76327,12.168315
76328,11.935906
76329,14.050126
76330,10.011402
76331,13.002267
76332,6.8612623
76333,7.049113
76334,7.495218
76335,8.595981
76336,10.249384
76337,8.951754
76338,8.464447
76339,7.1258454
76340,8.295909
76341,6.619158
76342,11.1657715
76343,8.810581
76344,14.584012
76345,9.346949
76346,7.9389462
76347,6.460568
76348,10.594301
76349,8.888374
76350,6.213776
76351,9.341761
76352,6.7556934
76353,7.141122
76354,10.367093
76355,6.8618217
76356,11.10199
76357,10.681688
76358,10.783547
76359,6.9724636
76360,11.1555605
76361,6.2705417
76362,12.076513
76363,8.767743
76364,8.039694
76365,10.294311
76366,12.213676
76367,8.725687
76368,10.254443
76369,8.039532
76370,7.437871
76371,9.255012
76372,15.045737
76373,11.710368
76374,10.289145
76375,8.219839
76376,10.98259
76377,9.366473
76378,8.941239
76379,8.881912
76380,10.547897
76381,5.123084
76382,10.832297
76383,7.6042404
76384,10.159426
76385,9.579651
76386,9.134664
76387,10.228662
76388,6.573819
76389,9.365723
76390,6.29687
76391,6.9254208
76392,10.351659
76393,9.193847
76394,13.260797
76395,11.512986
76396,9.320056
76397,9.677739
76398,12.799786
76399,9.683466
76400,9.37155
76401,10.150633
76402,13.126261
76403,12.73214
76404,11.485603
76405,6.0348554
76406,11.764266
76407,10.978007
76408,10.185158
76409,9.624422
76410,6.8687696
76411,8.131699
76412,11.1307745
76413,8.301478
76414,12.585962
76415,7.1670837
76416,10.93954
76417,10.573136
76418,10.27365
76419,11.113743
76420,10.61966
76421,6.7434254
76422,9.84832
76423,8.481281
76424,8.023956
76425,16.253483
76426,11.0790615
76427,9.489218
76428,8.242179
76429,7.9653673
76430,8.136903
76431,10.646537
76432,7.682091
76433,12.336842
76434,10.189878
76435,9.754088
76436,7.875718
76437,9.010384
76438,9.134038
76439,9.445545
76440,10.597018
76441,7.12957
76442,8.728417
76443,14.630619
76444,11.008495
76445,7.934714
76446,6.41097
76447,16.234825
76448,11.12996
76449,11.457736
76450,10.701387
76451,8.754471
76452,9.058825
76453,8.987092
76454,9.375493
76455,10.2277
76456,9.203477
76457,7.0248265
76458,5.814602
76459,10.279378
76460,11.177039
76461,9.854153
76462,4.035706
76463,10.840976
76464,10.757334
76465,10.364275
76466,6.738816
76467,10.908725
76468,8.330997
76469,7.8683004
76470,10.37055
76471,12.795951
76472,12.178523
76473,5.711322
76474,9.797729
76475,10.864092
76476,12.612843
76477,9.265763
76478,9.547171
76479,7.5977297
76480,8.287456
76481,10.6603
76482,9.204685
76483,9.261722
76484,9.038017
76485,11.490896
76486,8.356575
76487,5.803474
76488,8.680013
76489,8.53547
76490,10.048012
76491,9.600994
76492,10.333638
76493,7.51324
76494,8.027651
76495,6.9847655
76496,6.659809
76497,7.820498
76498,10.143199
76499,10.294377
76500,7.789709
76501,8.041401
76502,6.4092145
76503,7.9162498
76504,10.044253
76505,8.371553
76506,10.724617
76507,10.3062725
76508,8.882062
76509,11.476439
76510,9.15329
76511,13.850127
76512,9.824003
76513,5.7605343
76514,11.156866
76515,8.430175
76516,9.880819
76517,8.119227
76518,10.760082
76519,12.836405
76520,7.7236924
76521,14.586992
76522,10.242329
76523,10.7919855
76524,9.307215
76525,8.677937
76526,10.327605
76527,9.696801
76528,10.252913
76529,7.124187
76530,10.862422
76531,12.370223
76532,9.821673
76533,9.534713
76534,9.405405
76535,8.952788
76536,10.05712
76537,8.620361
76538,14.258364
76539,11.248645
76540,9.319189
76541,11.752692
76542,13.939218
76543,10.08937
76544,6.560632
76545,9.648201
76546,9.233569
76547,9.852901
76548,7.0717473
76549,11.203134
76550,9.9930525
76551,11.049935
76552,8.193586
76553,12.387382
76554,9.113677
76555,11.122468
76556,10.857946
76557,12.352724
76558,8.633059
76559,10.554644
76560,11.044491
76561,11.268695
76562,7.857186
76563,8.683533
76564,10.827894
76565,9.3721485
76566,6.3767924
76567,9.916566
76568,11.407539
76569,9.436232
76570,9.508022
76571,7.5476217
76572,6.2422905
76573,10.884569
76574,6.3939333
76575,15.074992
76576,11.212961
76577,8.995549
76578,11.155343
76579,6.758579
76580,5.4353704
76581,6.624442
76582,15.116247
76583,8.593234
76584,9.932334
76585,14.129238
76586,7.6286263
76587,8.4675865
76588,7.184782
76589,11.939547
76590,5.2031627
76591,12.992486
76592,7.1318626
76593,8.42289
76594,8.7641325
76595,11.304663
76596,8.614599
76597,10.341799
76598,10.719957
76599,8.594322
76600,10.109832
76601,12.468489
76602,9.754208
76603,6.4449763
76604,10.242214
76605,8.165465
76606,10.193444
76607,7.001604
76608,11.328516
76609,12.925128
76610,14.812639
76611,6.7075934
76612,10.247421
76613,10.924433
76614,9.232999
76615,8.666823
76616,7.5845637
76617,7.302353
76618,10.732871
76619,11.065353
76620,8.239045
76621,10.019638
76622,3.9747174
76623,8.964932
76624,9.398589
76625,9.720441
76626,9.998703
76627,12.37
76628,5.9729676
76629,9.062032
76630,9.57698
76631,9.3438425
76632,6.682975
76633,11.676796
76634,10.641398
76635,12.061073
76636,6.501862
76637,9.444421
76638,10.230089
76639,10.003992
76640,10.771054
76641,11.618543
76642,10.921207
76643,11.111488
76644,10.672721
76645,10.097358
76646,10.370085
76647,12.1580305
76648,8.260845
76649,10.780597
76650,8.443675
76651,13.468606
76652,11.097344
76653,7.1887445
76654,11.259649
76655,6.2212815
76656,7.9477363
76657,7.958371
76658,8.754809
76659,9.982975
76660,8.415969
76661,14.443263
76662,7.911056
76663,6.3324394
76664,11.717452
76665,10.065227
76666,5.9641256
76667,9.770457
76668,10.081743
76669,9.080926
76670,9.331254
76671,6.964892
76672,11.084752
76673,10.822315
76674,10.196239
76675,8.551155
76676,10.228833
76677,7.9678926
76678,8.650924
76679,6.5456076
76680,10.655798
76681,9.109386
76682,10.936256
76683,9.842034
76684,11.505371
76685,7.1430097
76686,10.6678095
76687,9.050137
76688,7.6711283
76689,9.686485
76690,12.976834
76691,9.587161
76692,9.143002
76693,10.172421
76694,8.066275
76695,10.694722
76696,10.106399
76697,11.382565
76698,10.245545
76699,4.08191
76700,7.744577
76701,10.703635
76702,9.586915
76703,10.255225
76704,7.4155936
76705,11.083341
76706,10.649215
76707,10.301974
76708,3.9930198
76709,7.919474
76710,13.175802
76711,8.1476
76712,11.074865
76713,11.8796425
76714,9.47738
76715,7.2745013
76716,8.768819
76717,9.746968
76718,10.001552
76719,7.770724
76720,12.309891
76721,12.589632
76722,10.732942
76723,7.353995
76724,7.8922105
76725,7.910987
76726,8.872866
76727,10.608862
76728,8.785768
76729,12.243614
76730,6.4496436
76731,11.13636
76732,9.160889
76733,9.089556
76734,8.913344
76735,9.473275
76736,9.08444
76737,12.26607
76738,10.48877
76739,11.475644
76740,10.558505
76741,7.3699613
76742,14.259685
76743,12.061701
76744,11.061266
76745,11.110817
76746,6.226594
76747,9.737533
76748,14.71808
76749,8.904022
76750,12.005298
76751,7.9211044
76752,4.0424113
76753,8.56484
76754,9.767421
76755,6.517934
76756,8.127228
76757,9.8509865
76758,8.716533
76759,11.484561
76760,9.753549
76761,9.681489
76762,11.859614
76763,12.247657
76764,12.736259
76765,13.28208
76766,7.626395
76767,9.319203
76768,12.951172
76769,9.646958
76770,11.06061
76771,8.806942
76772,5.1445074
76773,14.259127
76774,8.903592
76775,8.989224
76776,14.124363
76777,9.027259
76778,11.29779
76779,10.416579
76780,7.005623
76781,10.130756
76782,14.387352
76783,8.388721
76784,9.442523
76785,4.3168325
76786,11.972247
76787,10.199592
76788,7.3887944
76789,9.862863
76790,7.868132
76791,8.4062195
76792,11.004685
76793,10.988921
76794,5.381939
76795,6.3458657
76796,10.752891
76797,11.368841
76798,4.122601
76799,9.971767
76800,9.65034
76801,10.298341
76802,9.540544
76803,10.316719
76804,12.864807
76805,6.3752036
76806,10.941108
76807,11.199465
76808,9.28681
76809,9.899662
76810,11.008051
76811,8.978839
76812,10.153053
76813,7.814574
76814,8.437494
76815,12.905561
76816,15.406371
76817,11.85792
76818,11.876737
76819,15.6814995
76820,10.3401
76821,8.309929
76822,6.7345743
76823,10.026715
76824,7.90362
76825,10.133552
76826,5.9980664
76827,8.78104
76828,11.9344635
76829,8.539658
76830,16.141947
76831,9.14921
76832,13.186208
76833,12.543128
76834,9.710895
76835,12.743879
76836,6.455236
76837,11.697741
76838,6.1970377
76839,6.501134
76840,11.255266
76841,9.172072
76842,10.512401
76843,6.8402076
76844,8.884241
76845,5.7842274
76846,13.581778
76847,11.484812
76848,9.260407
76849,11.664589
76850,9.678614
76851,9.843911
76852,10.968341
76853,6.504489
76854,10.127963
76855,6.602797
76856,9.686222
76857,11.7555275
76858,10.851929
76859,7.9398327
76860,8.841684
76861,10.73143
76862,11.760158
76863,11.747075
76864,5.5057583
76865,7.827349
76866,10.926673
76867,11.032536
76868,10.017826
76869,11.77587
76870,11.066106
76871,6.8947515
76872,11.151273
76873,10.417558
76874,10.877684
76875,8.423992
76876,10.927712
76877,13.0612135
76878,10.552455
76879,10.366037
76880,6.4835563
76881,6.9301553
76882,4.0216484
76883,9.897869
76884,5.026
76885,11.638752
76886,7.2078543
76887,11.134737
76888,12.348825
76889,10.762653
76890,8.074262
76891,10.491971
76892,12.998061
76893,10.693129
76894,7.5700107
76895,8.150572
76896,8.8534775
76897,9.803093
76898,10.122561
76899,10.674171
76900,11.302253
76901,6.8861003
76902,7.073703
76903,7.3164735
76904,5.199784
76905,10.567185
76906,8.646256
76907,8.7831955
76908,9.948494
76909,10.701826
76910,5.583385
76911,8.967323
76912,10.270641
76913,6.181024
76914,5.322311
76915,9.478952
76916,4.8517995
76917,10.218904
76918,4.020602
76919,8.522384
76920,11.805937
76921,10.405275
76922,5.059278
76923,12.166216
76924,7.247991
76925,14.479016
76926,9.259199
76927,7.5458694
76928,10.538586
76929,12.684938
76930,8.339449
76931,8.150929
76932,13.378087
76933,11.377355
76934,10.7767315
76935,8.703624
76936,8.731565
76937,6.7495403
76938,9.540548
76939,10.601775
76940,11.280994
76941,13.904129
76942,10.214242
76943,6.791608
76944,7.760535
76945,11.23953
76946,9.967471
76947,16.622274
76948,8.543133
76949,11.848791
76950,7.1279945
