id,Age
75764,7.991494
75765,9.0344
75766,5.988236
75767,10.789874
75768,6.0165734
75769,9.99484
75770,6.971478
75771,12.6205
75772,10.98418
75773,15.515552
75774,14.429501
75775,10.284331
75776,9.087031
75777,9.870824
75778,9.101441
75779,9.169475
75780,11.139854
75781,9.151048
75782,9.234379
75783,10.972234
75784,11.469162
75785,10.115911
75786,11.35426
75787,6.0085955
75788,10.549193
75789,7.0014744
75790,9.870764
75791,10.404663
75792,10.244194
75793,9.548238
75794,6.010765
75795,10.059568
75796,10.184363
75797,9.216472
75798,5.986386
75799,9.014406
75800,7.9762554
75801,8.995924
75802,9.372821
75803,10.045002
75804,8.093304
75805,11.580718
75806,13.170238
75807,9.189679
75808,12.990122
75809,11.84923
75810,6.9698267
75811,15.699544
75812,8.236447
75813,8.268719
75814,9.437444
75815,13.081518
75816,12.173793
75817,8.965133
75818,10.9028015
75819,10.929231
75820,10.466989
75821,9.996604
75822,10.050001
75823,7.889574
75824,15.637994
75825,9.620681
75826,9.41645
75827,12.47236
75828,9.538674
75829,7.023632
75830,10.876386
75831,4.047242
75832,5.989567
75833,7.9756794
75834,12.389552
75835,7.9792137
75836,10.905179
75837,15.435341
75838,10.224475
75839,8.022563
75840,6.0641603
75841,8.04516
75842,10.916598
75843,8.219263
75844,9.122306
75845,11.128881
75846,10.359298
75847,10.021756
75848,9.889774
75849,9.617232
75850,6.038525
75851,11.499938
75852,7.0410748
75853,12.139539
75854,9.103245
75855,6.0109477
75856,7.9462585
75857,10.16233
75858,10.860139
75859,6.95424
75860,10.2429
75861,9.622996
75862,8.06351
75863,10.931485
75864,7.001799
75865,6.9641895
75866,5.9889703
75867,10.418038
75868,7.011944
75869,9.02657
75870,8.271435
75871,5.005348
75872,11.120309
75873,11.138785
75874,11.18789
75875,9.575559
75876,9.115117
75877,11.027248
75878,9.969511
75879,18.540981
75880,7.9866514
75881,9.135463
75882,9.047061
75883,9.080281
75884,9.906676
75885,10.480573
75886,12.18317
75887,11.255718
75888,10.151801
75889,6.979698
75890,6.9544344
75891,7.042485
75892,6.951031
75893,8.503136
75894,10.632957
75895,5.9883556
75896,6.9561934
75897,13.620389
75898,8.622108
75899,9.802423
75900,6.0238705
75901,10.979023
75902,5.986791
75903,9.622228
75904,11.281668
75905,9.074226
75906,11.468012
75907,10.298118
75908,8.041814
75909,11.819959
75910,9.287391
75911,10.826496
75912,9.029045
75913,9.048944
75914,7.5172567
75915,9.641868
75916,11.2407255
75917,8.552209
75918,7.01606
75919,6.950373
75920,8.913177
75921,9.071918
75922,6.021845
75923,11.5113945
75924,10.829711
75925,9.99413
75926,8.1055565
75927,8.954373
75928,10.220851
75929,7.9003515
75930,8.125227
75931,10.329318
75932,6.0226803
75933,5.043668
75934,10.877556
75935,13.626489
75936,11.303044
75937,10.707374
75938,11.334352
75939,9.985399
75940,9.071613
75941,10.157858
75942,18.624521
75943,8.011184
75944,10.978553
75945,7.03799
75946,6.9936666
75947,5.0099616
75948,6.947179
75949,14.97111
75950,9.8913965
75951,11.121766
75952,4.0257716
75953,11.926386
75954,7.975997
75955,11.067361
75956,10.000638
75957,9.568456
75958,7.926979
75959,11.272122
75960,7.3603725
75961,10.358218
75962,12.029335
75963,12.070244
75964,12.711918
75965,9.894274
75966,14.792979
75967,10.156416
75968,4.0239577
75969,12.302829
75970,10.005372
75971,5.986197
75972,9.78436
75973,9.083583
75974,10.029813
75975,11.844672
75976,10.606608
75977,10.064217
75978,9.9454775
75979,8.965468
75980,9.019174
75981,9.9879265
75982,11.211737
75983,11.545102
75984,10.152339
75985,4.928861
75986,9.215445
75987,10.330359
75988,9.04285
75989,6.9666333
75990,10.944556
75991,10.1546335
75992,8.002637
75993,11.613633
75994,9.040832
75995,11.517381
75996,6.010958
75997,10.288703
75998,9.958006
75999,7.946903
76000,13.064454
76001,18.982964
76002,10.4892435
76003,9.251861
76004,14.2268
76005,9.284893
76006,10.042879
76007,7.5279455
76008,9.086672
76009,9.03564
76010,7.994833
76011,12.436273
76012,9.466237
76013,10.397708
76014,11.277371
76015,10.0809
76016,10.000227
76017,11.800523
76018,6.969478
76019,7.971743
76020,10.481343
76021,10.005321
76022,9.98619
76023,11.282397
76024,9.019614
76025,6.99229
76026,12.896653
76027,13.317397
76028,9.027854
76029,12.158849
76030,9.107283
76031,10.945719
76032,9.64351
76033,10.101802
76034,9.283774
76035,5.089961
76036,11.673785
76037,7.038784
76038,12.566297
76039,9.065417
76040,6.0169077
76041,12.635181
76042,7.35659
76043,7.1949606
76044,7.9829836
76045,5.9836974
76046,6.01069
76047,6.0667515
76048,10.007493
76049,14.199103
76050,10.054565
76051,9.606789
76052,6.0225744
76053,8.543887
76054,4.0627975
76055,9.972283
76056,10.024593
76057,9.058202
76058,7.0908537
76059,10.348155
76060,4.9701014
76061,12.796785
76062,10.009755
76063,9.172223
76064,5.9859743
76065,8.950924
76066,9.698108
76067,8.938606
76068,11.014688
76069,10.97847
76070,9.579199
76071,9.912868
76072,9.04036
76073,9.068227
76074,11.140069
76075,11.003621
76076,9.11904
76077,7.017434
76078,10.004878
76079,9.050419
76080,9.900832
76081,8.039262
76082,9.099364
76083,9.917802
76084,9.436811
76085,10.471671
76086,10.134801
76087,6.005914
76088,10.00418
76089,9.072515
76090,10.486774
76091,10.249094
76092,9.1413
76093,10.092727
76094,14.477776
76095,10.753846
76096,8.962342
76097,9.086589
76098,5.984256
76099,9.0051565
76100,10.027776
76101,8.129174
76102,8.641816
76103,9.151753
76104,7.9778576
76105,10.701484
76106,10.310927
76107,8.005864
76108,10.478294
76109,7.053867
76110,11.9351425
76111,9.126384
76112,14.562405
76113,10.40802
76114,9.561366
76115,6.3572197
76116,11.400844
76117,6.9864035
76118,6.9600077
76119,10.282635
76120,7.9722977
76121,6.016527
76122,5.9850264
76123,15.002163
76124,9.95101
76125,6.9983654
76126,11.860825
76127,9.757987
76128,7.9749937
76129,12.757953
76130,9.994715
76131,10.962313
76132,10.455178
76133,11.089078
76134,4.985844
76135,9.966065
76136,4.0251794
76137,10.760461
76138,14.21149
76139,7.183504
76140,4.015378
76141,10.185425
76142,9.021607
76143,9.03502
76144,9.832943
76145,6.994338
76146,10.0276165
76147,9.318265
76148,9.080516
76149,7.9102635
76150,9.61066
76151,7.9932413
76152,10.822488
76153,6.023783
76154,9.843923
76155,11.986181
76156,10.011228
76157,9.223066
76158,6.9335213
76159,14.087009
76160,12.686019
76161,11.432845
76162,17.068346
76163,8.958033
76164,10.163764
76165,8.479375
76166,11.201247
76167,10.111965
76168,5.047241
76169,10.335487
76170,7.0417604
76171,7.0561595
76172,10.995531
76173,10.674596
76174,13.64359
76175,7.9732084
76176,12.513995
76177,8.937633
76178,10.143746
76179,9.961468
76180,10.740781
76181,10.827678
76182,13.2576475
76183,4.021035
76184,9.48458
76185,14.993441
76186,10.755075
76187,7.0515327
76188,10.243804
76189,9.14177
76190,5.0305386
76191,5.0680714
76192,4.9715214
76193,11.280492
76194,18.608112
76195,7.9925227
76196,6.9943237
76197,8.623007
76198,9.956234
76199,10.978833
76200,8.022911
76201,9.046551
76202,9.422259
76203,11.081214
76204,11.245667
76205,10.865673
76206,10.070777
76207,5.038374
76208,7.9739823
76209,11.001113
76210,9.55054
76211,8.944917
76212,12.548071
76213,9.672221
76214,6.0158763
76215,11.201166
76216,10.968591
76217,5.12958
76218,6.0206013
76219,11.007532
76220,11.0753
76221,8.940609
76222,9.870339
76223,10.002643
76224,10.589897
76225,10.191073
76226,11.475077
76227,7.0182433
76228,6.9939528
76229,7.976868
76230,11.250528
76231,9.068471
76232,10.944894
76233,5.0231915
76234,10.811645
76235,12.828202
76236,10.967645
76237,10.194619
76238,10.144649
76239,12.050383
76240,10.017465
76241,12.989587
76242,9.228374
76243,8.954176
76244,10.089438
76245,7.027642
76246,5.9875546
76247,8.971216
76248,4.996601
76249,13.590146
76250,9.015185
76251,10.062846
76252,10.043174
76253,10.222293
76254,4.9611406
76255,10.912508
76256,8.997384
76257,10.253163
76258,9.978172
76259,7.9582586
76260,9.987737
76261,10.594956
76262,7.9848843
76263,10.326585
76264,9.99852
76265,13.842093
76266,11.588651
76267,8.301933
76268,4.994379
76269,9.7431135
76270,7.9754295
76271,10.913463
76272,10.937836
76273,7.9451866
76274,7.011066
76275,5.9890814
76276,10.341274
76277,11.459344
76278,13.8560705
76279,12.173142
76280,9.998525
76281,9.040607
76282,10.631575
76283,8.779971
76284,9.176732
76285,4.1140265
76286,9.783261
76287,9.798267
76288,14.024032
76289,12.3051815
76290,7.986252
76291,12.29683
76292,11.08373
76293,10.078178
76294,9.253425
76295,10.812522
76296,11.533114
76297,12.071437
76298,11.044127
76299,11.079381
76300,7.064365
76301,10.410525
76302,10.110796
76303,9.986282
76304,11.294547
76305,8.015083
76306,9.649415
76307,10.933588
76308,11.325538
76309,7.9793434
76310,12.43901
76311,8.033601
76312,14.3494425
76313,6.9687862
76314,11.115266
76315,6.9542036
76316,9.599179
76317,15.589335
76318,10.241574
76319,13.973148
76320,12.191276
76321,5.0417624
76322,10.864783
76323,10.655906
76324,15.222793
76325,7.978945
76326,7.9681835
76327,11.939734
76328,11.93366
76329,13.934558
76330,9.989249
76331,13.803094
76332,6.966589
76333,6.992646
76334,7.0743184
76335,8.955997
76336,10.271379
76337,9.002105
76338,8.298071
76339,7.00661
76340,8.034317
76341,6.8262324
76342,11.286223
76343,8.525717
76344,14.351745
76345,9.04365
76346,7.978484
76347,6.034752
76348,10.23364
76349,9.1105
76350,6.0095468
76351,9.335526
76352,6.959731
76353,7.025941
76354,10.1167555
76355,6.969629
76356,11.051955
76357,10.726985
76358,10.528105
76359,6.975356
76360,11.280859
76361,6.012962
76362,11.831553
76363,8.978761
76364,7.9979854
76365,10.037331
76366,12.184395
76367,8.969338
76368,10.128868
76369,7.967559
76370,7.092093
76371,9.0627775
76372,14.72379
76373,11.755221
76374,10.142375
76375,7.999579
76376,10.982583
76377,9.238067
76378,8.977706
76379,8.798513
76380,11.862144
76381,5.0120635
76382,10.762248
76383,7.5034485
76384,10.01542
76385,9.380923
76386,9.029946
76387,9.963857
76388,6.9500165
76389,9.062962
76390,6.0189
76391,6.9863896
76392,10.16934
76393,9.121907
76394,12.76638
76395,11.238566
76396,9.204669
76397,9.441134
76398,13.427599
76399,10.994482
76400,9.500809
76401,10.018604
76402,13.122409
76403,13.286572
76404,11.759162
76405,5.9947586
76406,11.685025
76407,11.158898
76408,10.602035
76409,9.896431
76410,6.9719634
76411,8.005997
76412,11.009121
76413,8.029083
76414,12.623794
76415,6.9476085
76416,10.780427
76417,10.30212
76418,10.216244
76419,11.203929
76420,10.40939
76421,6.959238
76422,9.794595
76423,8.285347
76424,7.981164
76425,15.28802
76426,10.957595
76427,9.201313
76428,8.007363
76429,8.335848
76430,7.982291
76431,10.4680395
76432,7.938692
76433,10.74542
76434,10.032448
76435,9.39578
76436,7.9645824
76437,9.069577
76438,9.030818
76439,9.228713
76440,10.334718
76441,7.001957
76442,8.789176
76443,14.945204
76444,10.910281
76445,7.9751196
76446,6.025985
76447,16.075312
76448,11.241032
76449,12.404382
76450,10.408915
76451,8.974137
76452,9.1581545
76453,9.042119
76454,9.223258
76455,10.042306
76456,9.169306
76457,7.0045624
76458,5.9832435
76459,10.131685
76460,11.056947
76461,9.891642
76462,4.026968
76463,10.635505
76464,10.615374
76465,10.168793
76466,6.9647455
76467,10.956043
76468,8.070361
76469,7.9720817
76470,10.111306
76471,12.5983515
76472,11.861922
76473,5.984248
76474,9.923724
76475,10.91869
76476,12.39156
76477,8.986377
76478,9.834287
76479,7.5910335
76480,8.024715
76481,10.602432
76482,9.027961
76483,9.025029
76484,9.078991
76485,11.151342
76486,8.284031
76487,5.9844728
76488,9.09764
76489,8.130945
76490,10.145549
76491,9.497558
76492,10.159486
76493,7.1147256
76494,7.978463
76495,6.992035
76496,6.9532375
76497,7.9642005
76498,10.013188
76499,10.172052
76500,7.9706974
76501,7.9854503
76502,6.0225916
76503,7.976562
76504,12.161143
76505,8.017176
76506,10.815616
76507,10.105117
76508,9.004064
76509,11.442409
76510,9.054851
76511,14.899008
76512,9.937033
76513,5.986156
76514,11.039886
76515,8.276645
76516,9.932275
76517,7.98967
76518,10.539725
76519,13.972718
76520,7.9298663
76521,16.209724
76522,10.333934
76523,10.698191
76524,9.591887
76525,8.885328
76526,10.0130625
76527,9.432645
76528,9.990044
76529,7.010578
76530,10.501848
76531,12.440892
76532,9.88256
76533,9.101631
76534,9.079629
76535,9.035155
76536,10.024711
76537,8.082427
76538,16.625568
76539,10.938857
76540,9.024615
76541,13.076223
76542,13.475917
76543,10.101097
76544,6.0493803
76545,9.636123
76546,9.026809
76547,10.624111
76548,7.008628
76549,11.13518
76550,9.981664
76551,11.404138
76552,8.037553
76553,12.536426
76554,8.882707
76555,11.05947
76556,10.843022
76557,12.147931
76558,8.673009
76559,10.243621
76560,11.005495
76561,11.456621
76562,7.9656954
76563,8.602007
76564,10.820612
76565,9.449712
76566,6.021587
76567,9.950344
76568,11.458762
76569,9.10036
76570,9.36915
76571,7.0574436
76572,6.0094147
76573,10.924028
76574,6.022151
76575,14.390521
76576,11.458243
76577,8.987102
76578,11.170529
76579,6.9548435
76580,5.937743
76581,6.959813
76582,15.381873
76583,8.938923
76584,9.650166
76585,14.191879
76586,7.750312
76587,8.11118
76588,7.004252
76589,11.967191
76590,5.001784
76591,13.030313
76592,7.0100155
76593,8.842828
76594,8.953931
76595,11.293437
76596,8.864217
76597,10.098389
76598,10.60121
76599,8.8665
76600,10.101962
76601,12.549308
76602,9.8953905
76603,6.8389463
76604,10.025525
76605,7.99113
76606,10.01697
76607,6.981838
76608,11.377154
76609,13.693308
76610,15.84213
76611,6.9555326
76612,10.04214
76613,10.937386
76614,9.009469
76615,8.13159
76616,7.2910366
76617,7.0203557
76618,10.550627
76619,11.124029
76620,8.020695
76621,10.015338
76622,4.012251
76623,9.024413
76624,9.170907
76625,9.882272
76626,9.951627
76627,11.82108
76628,5.987284
76629,9.047158
76630,9.421099
76631,9.239383
76632,6.956324
76633,12.136724
76634,10.582783
76635,12.069751
76636,6.8635483
76637,9.147398
76638,10.054582
76639,10.001916
76640,10.836961
76641,11.481928
76642,11.22303
76643,11.79622
76644,10.951905
76645,10.054691
76646,10.080785
76647,12.536344
76648,8.035498
76649,10.7556505
76650,8.047114
76651,13.890493
76652,11.022968
76653,7.01715
76654,11.196633
76655,6.0207167
76656,7.690508
76657,7.986408
76658,8.8823805
76659,10.011529
76660,7.983031
76661,14.750613
76662,7.972512
76663,6.0150647
76664,11.5925455
76665,10.017827
76666,5.9867573
76667,9.911873
76668,10.015502
76669,9.09755
76670,9.454993
76671,6.984112
76672,10.886236
76673,10.72725
76674,10.200863
76675,8.680263
76676,10.077128
76677,7.956836
76678,8.829518
76679,6.735126
76680,10.628188
76681,9.031361
76682,10.924506
76683,9.910854
76684,11.477205
76685,7.016324
76686,10.539892
76687,8.98434
76688,7.953934
76689,9.756109
76690,12.881476
76691,9.565497
76692,9.079087
76693,10.122735
76694,8.582994
76695,10.439979
76696,9.84798
76697,10.870185
76698,10.292605
76699,4.0213013
76700,7.908392
76701,8.388933
76702,9.669141
76703,10.051886
76704,7.646241
76705,10.93485
76706,10.634785
76707,10.587392
76708,4.014518
76709,7.9622736
76710,13.074962
76711,7.985486
76712,10.955684
76713,11.10407
76714,8.987402
76715,7.0285316
76716,9.062788
76717,9.947099
76718,10.030842
76719,7.9878845
76720,12.039147
76721,12.662127
76722,10.824505
76723,7.0648127
76724,8.01972
76725,8.013561
76726,8.95605
76727,10.289609
76728,8.973275
76729,12.438177
76730,6.030225
76731,10.975947
76732,9.102869
76733,9.343063
76734,9.032011
76735,9.082218
76736,9.038365
76737,11.925866
76738,10.287837
76739,12.3345995
76740,10.580309
76741,7.0396023
76742,13.775802
76743,11.839427
76744,11.007299
76745,10.97655
76746,6.006768
76747,9.789235
76748,14.3564205
76749,8.990479
76750,11.709502
76751,7.9763536
76752,4.0181084
76753,8.713954
76754,9.262161
76755,6.0387945
76756,7.996199
76757,9.943004
76758,9.00493
76759,11.50802
76760,9.9528265
76761,9.9585905
76762,11.693078
76763,13.366754
76764,12.749892
76765,13.0365095
76766,7.3169694
76767,9.068634
76768,13.0499115
76769,9.580053
76770,10.517642
76771,9.230086
76772,5.012023
76773,15.715366
76774,8.922329
76775,8.995775
76776,14.079865
76777,9.03893
76778,11.268316
76779,10.139476
76780,6.9816484
76781,10.1762
76782,15.640294
76783,8.058054
76784,9.062234
76785,4.0473204
76786,12.057912
76787,10.072721
76788,7.057603
76789,9.859519
76790,7.96711
76791,8.021428
76792,11.121846
76793,10.950661
76794,5.0475864
76795,6.0302644
76796,10.546325
76797,11.184999
76798,4.033171
76799,9.784701
76800,9.713106
76801,10.341444
76802,9.370155
76803,10.0360565
76804,12.457172
76805,6.019833
76806,10.985556
76807,10.815119
76808,9.084699
76809,9.973062
76810,10.893449
76811,9.008705
76812,10.137798
76813,7.964326
76814,8.024765
76815,12.75661
76816,15.76605
76817,12.427591
76818,11.796857
76819,18.892204
76820,10.465257
76821,8.009676
76822,6.9551463
76823,10.050943
76824,8.025552
76825,10.031613
76826,5.9878526
76827,8.985663
76828,11.704876
76829,8.875169
76830,17.334087
76831,9.096822
76832,14.344843
76833,13.668108
76834,9.541291
76835,13.361175
76836,6.035412
76837,11.901589
76838,6.0021353
76839,6.0422196
76840,11.113037
76841,9.01563
76842,10.370654
76843,6.962716
76844,9.002306
76845,5.9831243
76846,13.597556
76847,11.246311
76848,9.027118
76849,11.561142
76850,9.311883
76851,9.982614
76852,10.953933
76853,6.0301085
76854,10.016465
76855,6.064393
76856,9.722839
76857,11.502371
76858,10.950294
76859,7.976851
76860,9.193416
76861,10.580611
76862,11.387075
76863,11.48194
76864,5.659376
76865,7.958755
76866,10.868389
76867,10.951625
76868,9.964326
76869,11.846142
76870,10.968986
76871,6.853709
76872,11.160043
76873,11.013513
76874,10.879033
76875,8.32247
76876,10.897935
76877,13.359464
76878,10.374502
76879,10.103475
76880,6.034219
76881,6.9902143
76882,4.024723
76883,9.985842
76884,5.034931
76885,13.250044
76886,7.019141
76887,11.063302
76888,11.80454
76889,10.995232
76890,7.997538
76891,10.23924
76892,13.162231
76893,10.51422
76894,7.4381514
76895,7.9875565
76896,9.058066
76897,9.929936
76898,10.028668
76899,10.458779
76900,11.136481
76901,6.9700556
76902,6.9250507
76903,7.034628
76904,5.0143747
76905,10.377824
76906,8.789857
76907,8.968392
76908,9.953929
76909,10.642816
76910,5.98219
76911,9.115847
76912,10.063025
76913,6.001787
76914,5.0388527
76915,9.294257
76916,4.976083
76917,10.036706
76918,4.018289
76919,8.050352
76920,11.083854
76921,10.274981
76922,5.0222635
76923,12.143813
76924,7.049408
76925,14.497878
76926,9.032062
76927,7.08907
76928,10.353074
76929,12.9524145
76930,8.034288
76931,7.993225
76932,13.599776
76933,11.392902
76934,10.612937
76935,8.962085
76936,8.320124
76937,6.950921
76938,9.103815
76939,10.460288
76940,11.039844
76941,13.90614
76942,10.046224
76943,6.9563746
76944,7.3373537
76945,11.246278
76946,10.00059
76947,16.06249
