id,Age
75764,7.99524
75765,9.019105
75766,6.02644
75767,10.854938
75768,6.0482693
75769,9.933644
75770,6.995746
75771,12.843269
75772,10.908703
75773,15.60098
75774,14.127844
75775,10.303974
75776,9.802261
75777,9.807932
75778,9.414327
75779,8.016156
75780,10.959618
75781,8.97847
75782,8.947979
75783,10.9000225
75784,11.1092825
75785,10.236552
75786,11.106903
75787,6.0450134
75788,10.1424675
75789,7.026573
75790,9.886465
75791,9.536918
75792,10.427284
75793,9.036659
75794,6.0296144
75795,9.99218
75796,10.055245
75797,9.053667
75798,6.0154448
75799,9.01342
75800,7.9768524
75801,9.047808
75802,9.780706
75803,9.999681
75804,8.075308
75805,11.446484
75806,13.034735
75807,9.06689
75808,12.754532
75809,11.58474
75810,6.996645
75811,15.410781
75812,8.767793
75813,8.387054
75814,9.867866
75815,12.680062
75816,12.307593
75817,8.994625
75818,10.814058
75819,11.098541
75820,10.688626
75821,9.913429
75822,9.994814
75823,7.9512167
75824,15.440923
75825,9.875086
75826,9.041367
75827,11.697362
75828,9.824533
75829,7.0247803
75830,10.774931
75831,3.9969625
75832,6.023901
75833,7.9606028
75834,12.1861515
75835,7.987608
75836,10.434389
75837,15.070442
75838,10.512797
75839,8.016468
75840,6.056573
75841,8.044157
75842,10.880058
75843,8.190018
75844,8.983003
75845,11.040628
75846,10.078468
75847,10.003105
75848,9.91131
75849,9.8408375
75850,6.0556593
75851,11.645266
75852,7.039965
75853,11.640083
75854,9.479957
75855,6.049301
75856,7.9516096
75857,9.975449
75858,10.853348
75859,6.9828835
75860,10.069511
75861,9.894534
75862,8.045421
75863,10.904585
75864,7.0217333
75865,6.9845133
75866,6.0261097
75867,10.67611
75868,7.01987
75869,9.0142565
75870,7.127281
75871,5.0013847
75872,10.753027
75873,10.824352
75874,11.038619
75875,9.348575
75876,8.8094225
75877,10.916392
75878,9.916761
75879,17.657314
75880,7.9925017
75881,9.005098
75882,8.993768
75883,9.627464
75884,9.899448
75885,10.398474
75886,12.023279
75887,11.197968
75888,10.133436
75889,6.9899397
75890,6.9820347
75891,7.0279636
75892,6.9865403
75893,8.539724
75894,10.818142
75895,6.0242977
75896,6.9849663
75897,13.30401
75898,8.976834
75899,9.895106
75900,6.058622
75901,10.9225445
75902,6.0161467
75903,9.040939
75904,11.044817
75905,9.579317
75906,11.042559
75907,10.400711
75908,8.028152
75909,11.225134
75910,9.859023
75911,10.830378
75912,9.001773
75913,8.399908
75914,8.1028185
75915,9.973617
75916,11.001268
75917,8.003211
75918,7.006868
75919,6.971941
75920,8.957795
75921,9.669636
75922,6.05252
75923,11.332203
75924,10.869383
75925,10.02063
75926,8.033585
75927,8.267776
75928,10.345803
75929,7.9695597
75930,8.64003
75931,10.629612
75932,6.056032
75933,5.0341735
75934,10.86708
75935,12.964935
75936,10.081571
75937,10.465097
75938,11.6044655
75939,9.971764
75940,9.093354
75941,10.101663
75942,17.842598
75943,7.978741
75944,10.994566
75945,7.0314612
75946,7.019265
75947,5.013166
75948,6.9827833
75949,14.163031
75950,9.895171
75951,10.934984
75952,3.9969625
75953,12.266012
75954,7.9749975
75955,10.953129
75956,9.957392
75957,9.876081
75958,7.956644
75959,11.12801
75960,7.961588
75961,10.117843
75962,12.407079
75963,12.20312
75964,10.2429085
75965,9.89312
75966,14.15649
75967,10.067244
75968,3.9969625
75969,11.986313
75970,9.953886
75971,6.0158863
75972,9.56751
75973,9.035797
75974,9.939406
75975,11.263785
75976,10.325275
75977,9.980318
75978,9.815483
75979,8.998907
75980,9.073718
75981,9.931427
75982,11.103837
75983,11.154288
75984,9.986856
75985,5.1878095
75986,8.360807
75987,9.76341
75988,9.088836
75989,6.9964623
75990,10.832873
75991,10.190588
75992,8.005653
75993,11.337284
75994,9.027974
75995,11.029927
75996,6.0455866
75997,10.047739
75998,9.890573
75999,7.9543133
76000,12.896243
76001,17.008896
76002,10.799125
76003,9.213272
76004,13.673886
76005,9.069618
76006,9.910851
76007,7.020255
76008,9.7991
76009,9.004239
76010,7.995366
76011,12.082447
76012,9.7167635
76013,10.574753
76014,11.117661
76015,10.015314
76016,9.933419
76017,11.657138
76018,7.0014057
76019,7.9458604
76020,10.331003
76021,9.9965
76022,9.926109
76023,10.867516
76024,9.010382
76025,7.0154133
76026,12.505384
76027,12.8816395
76028,8.983891
76029,12.467108
76030,9.244739
76031,11.059589
76032,9.879663
76033,9.969642
76034,9.768379
76035,5.0601654
76036,11.417782
76037,7.0337324
76038,11.654574
76039,9.02703
76040,6.0527735
76041,12.016729
76042,7.0123725
76043,7.0159597
76044,7.9808216
76045,6.007011
76046,6.04046
76047,6.0657487
76048,9.959267
76049,13.738428
76050,9.956217
76051,9.042349
76052,6.037164
76053,8.138354
76054,3.9969625
76055,9.930837
76056,9.962513
76057,9.022772
76058,7.432206
76059,10.534012
76060,4.9537916
76061,12.623563
76062,9.915226
76063,9.2716465
76064,6.0138583
76065,9.008048
76066,9.52208
76067,8.993992
76068,10.225128
76069,10.852243
76070,9.207105
76071,9.8936405
76072,9.036001
76073,8.999196
76074,10.992292
76075,10.684284
76076,8.009039
76077,7.0499353
76078,9.924442
76079,9.024827
76080,9.8610935
76081,7.970285
76082,9.433361
76083,9.322317
76084,9.814854
76085,10.543118
76086,10.045255
76087,6.0348434
76088,9.981062
76089,9.136698
76090,10.799622
76091,10.096315
76092,9.254578
76093,10.114271
76094,14.031272
76095,10.8701
76096,9.005749
76097,9.0616865
76098,5.9984508
76099,9.211933
76100,10.042313
76101,8.069729
76102,8.271615
76103,8.998703
76104,7.97684
76105,10.820137
76106,10.132381
76107,8.001945
76108,10.829737
76109,7.493658
76110,11.62998
76111,9.042237
76112,14.071894
76113,10.546566
76114,9.88483
76115,6.020531
76116,10.78008
76117,7.004507
76118,6.99109
76119,10.1575775
76120,7.984859
76121,6.0549316
76122,6.005585
76123,14.446394
76124,9.915663
76125,7.0084944
76126,11.9189
76127,9.8541355
76128,7.981043
76129,12.572145
76130,9.921568
76131,10.841475
76132,10.80995
76133,11.001374
76134,4.9542766
76135,9.924876
76136,3.9969625
76137,10.962233
76138,13.469105
76139,7.1428523
76140,3.9969625
76141,9.990475
76142,8.949044
76143,9.019236
76144,9.883797
76145,6.9885273
76146,9.939518
76147,9.237064
76148,8.949112
76149,7.9404783
76150,9.998901
76151,8.0096855
76152,10.837528
76153,6.045677
76154,9.879158
76155,11.859644
76156,9.924356
76157,9.378248
76158,6.0669045
76159,13.343019
76160,12.677909
76161,11.168758
76162,17.103544
76163,9.001375
76164,10.063425
76165,8.215965
76166,11.154011
76167,10.01862
76168,5.16474
76169,10.499068
76170,7.047464
76171,7.0538864
76172,10.93436
76173,10.836212
76174,13.069206
76175,7.98592
76176,12.832833
76177,8.988291
76178,10.068361
76179,9.913962
76180,10.969242
76181,10.840668
76182,12.687894
76183,3.9969625
76184,9.861086
76185,14.706118
76186,10.856657
76187,7.052691
76188,10.176639
76189,9.046169
76190,5.000341
76191,5.0464277
76192,4.9490833
76193,11.004343
76194,18.939396
76195,8.016235
76196,7.0062695
76197,8.4698715
76198,9.9149
76199,10.901173
76200,8.0189
76201,9.009573
76202,9.266737
76203,10.997717
76204,10.798899
76205,11.030928
76206,10.03462
76207,5.0132246
76208,7.9833794
76209,10.9449005
76210,9.831699
76211,8.994598
76212,13.212802
76213,9.881944
76214,6.0440197
76215,11.0149975
76216,10.904216
76217,5.9686317
76218,6.0398707
76219,10.921535
76220,11.007696
76221,9.0182
76222,9.889515
76223,9.937393
76224,10.34585
76225,10.19266
76226,10.560015
76227,7.018509
76228,7.0152454
76229,7.997033
76230,11.122784
76231,9.018202
76232,10.83673
76233,5.006499
76234,10.901966
76235,12.804716
76236,10.928814
76237,10.019043
76238,10.305814
76239,11.626755
76240,9.928841
76241,12.634186
76242,9.238436
76243,9.00983
76244,10.057461
76245,7.0249524
76246,6.0193796
76247,9.012928
76248,4.987974
76249,13.327837
76250,9.014704
76251,9.938141
76252,9.997089
76253,9.867754
76254,4.9508514
76255,10.879776
76256,8.994037
76257,10.460554
76258,9.910425
76259,7.96911
76260,10.061279
76261,10.821415
76262,7.995637
76263,10.514084
76264,9.931927
76265,13.522143
76266,11.2325
76267,8.924442
76268,4.9668875
76269,9.506216
76270,7.9825196
76271,10.89288
76272,10.849157
76273,7.9617677
76274,7.0110083
76275,6.022198
76276,10.006184
76277,11.253283
76278,13.652335
76279,11.8553505
76280,9.942612
76281,9.065701
76282,10.847359
76283,8.82309
76284,9.825842
76285,4.892459
76286,9.373575
76287,9.341903
76288,13.938999
76289,12.176971
76290,8.045834
76291,11.798634
76292,10.962309
76293,9.944033
76294,9.856592
76295,10.868647
76296,11.558956
76297,11.971842
76298,10.929662
76299,11.067238
76300,7.047535
76301,10.74683
76302,10.048622
76303,9.984259
76304,10.015617
76305,8.006931
76306,9.86027
76307,10.912754
76308,11.095959
76309,7.9902534
76310,12.657728
76311,7.9819174
76312,14.221931
76313,6.99115
76314,11.003681
76315,6.993669
76316,9.418797
76317,13.244373
76318,10.053289
76319,13.530671
76320,11.968247
76321,5.5803194
76322,10.8414135
76323,10.947196
76324,14.693592
76325,7.9941053
76326,7.9708085
76327,11.899689
76328,11.489067
76329,14.139185
76330,9.9277725
76331,13.764599
76332,6.991065
76333,6.999464
76334,7.5934362
76335,8.9758625
76336,9.970093
76337,8.99587
76338,8.144634
76339,7.0238943
76340,8.01675
76341,6.0691404
76342,11.043859
76343,8.888884
76344,13.675756
76345,9.045757
76346,7.9862103
76347,6.057112
76348,10.037525
76349,8.990501
76350,6.039052
76351,9.826505
76352,6.988041
76353,7.03024
76354,10.067264
76355,6.991038
76356,11.039809
76357,10.953527
76358,10.806107
76359,7.0007195
76360,11.053365
76361,6.043995
76362,11.48724
76363,9.000181
76364,7.9791956
76365,9.920978
76366,12.058531
76367,9.004006
76368,10.109247
76369,7.9719853
76370,7.4811077
76371,9.029212
76372,14.562539
76373,11.3886795
76374,10.095101
76375,7.9738235
76376,10.899368
76377,9.052265
76378,9.015245
76379,8.9237995
76380,10.285181
76381,5.014634
76382,10.81744
76383,7.5747657
76384,9.984019
76385,9.851042
76386,9.016981
76387,10.293813
76388,6.0736675
76389,9.032707
76390,6.045806
76391,6.9932027
76392,10.108511
76393,8.875457
76394,13.0049
76395,11.047049
76396,9.019109
76397,9.8692665
76398,13.023481
76399,9.649744
76400,9.314938
76401,9.937236
76402,12.850105
76403,12.971615
76404,11.272062
76405,6.019294
76406,11.742651
76407,10.914617
76408,9.885568
76409,9.511593
76410,6.9970984
76411,8.01983
76412,10.925182
76413,8.024289
76414,12.717884
76415,7.008214
76416,10.875584
76417,10.693848
76418,10.051765
76419,11.021293
76420,10.617087
76421,6.9893217
76422,9.515404
76423,8.441643
76424,7.989995
76425,14.68135
76426,10.896549
76427,9.825279
76428,7.993282
76429,7.960477
76430,7.9960866
76431,10.661795
76432,7.9573298
76433,11.254423
76434,9.956538
76435,9.860578
76436,7.71668
76437,9.10932
76438,9.0144825
76439,9.176781
76440,10.496006
76441,7.008698
76442,8.476024
76443,14.55385
76444,10.842871
76445,7.973128
76446,6.0505157
76447,15.976018
76448,11.011667
76449,11.960279
76450,10.238164
76451,8.970577
76452,9.003459
76453,9.04001
76454,9.313868
76455,9.943757
76456,9.041027
76457,7.018053
76458,6.002384
76459,10.016185
76460,10.977203
76461,9.899021
76462,3.9969625
76463,10.817309
76464,10.863725
76465,10.08166
76466,6.985176
76467,10.899801
76468,8.421104
76469,7.979102
76470,10.097361
76471,12.672195
76472,11.545778
76473,6.001365
76474,9.904371
76475,10.876038
76476,12.055061
76477,9.008199
76478,9.785252
76479,7.9446983
76480,8.060756
76481,10.872624
76482,9.019187
76483,9.074056
76484,9.084909
76485,10.891455
76486,8.041906
76487,6.0013075
76488,8.978417
76489,8.006144
76490,9.841737
76491,9.838904
76492,10.033135
76493,7.9265537
76494,7.9831104
76495,6.996168
76496,6.978156
76497,7.9713383
76498,9.970097
76499,10.06045
76500,7.984446
76501,7.995908
76502,6.047236
76503,7.980517
76504,10.913
76505,8.018238
76506,10.844798
76507,9.996378
76508,9.023925
76509,11.475439
76510,9.023149
76511,14.365366
76512,9.9124775
76513,6.008914
76514,10.955805
76515,8.159566
76516,9.953437
76517,8.002685
76518,10.824122
76519,12.57299
76520,7.959613
76521,15.334204
76522,10.061704
76523,10.855717
76524,9.03835
76525,8.957832
76526,10.051999
76527,9.865561
76528,10.008981
76529,7.022568
76530,10.120037
76531,12.5197735
76532,9.73312
76533,9.265184
76534,9.290674
76535,9.037436
76536,9.931959
76537,8.288811
76538,15.828267
76539,10.858748
76540,9.011063
76541,12.411901
76542,13.472695
76543,10.014102
76544,6.0864077
76545,9.868821
76546,9.02125
76547,9.881115
76548,7.020269
76549,11.058941
76550,9.9081745
76551,10.991542
76552,8.024195
76553,12.387125
76554,8.867616
76555,10.999652
76556,10.845625
76557,12.241262
76558,8.910715
76559,10.58646
76560,10.968053
76561,11.2388735
76562,7.9648056
76563,8.976364
76564,10.846916
76565,9.599617
76566,6.0448036
76567,9.919041
76568,11.3711815
76569,9.24796
76570,9.248388
76571,7.0534163
76572,6.035075
76573,10.842775
76574,6.0517187
76575,14.067593
76576,11.222624
76577,9.006165
76578,11.031207
76579,6.9866753
76580,5.9767118
76581,6.9586697
76582,14.9844
76583,8.9739895
76584,9.633541
76585,13.82406
76586,7.8510065
76587,8.113461
76588,7.0169816
76589,11.694725
76590,4.989914
76591,12.692553
76592,7.011009
76593,8.971085
76594,8.97252
76595,11.182896
76596,8.830065
76597,10.039189
76598,10.8035965
76599,8.973767
76600,10.036856
76601,12.564524
76602,9.785274
76603,6.0702524
76604,9.989515
76605,8.000322
76606,9.939056
76607,7.005312
76608,10.973475
76609,12.98219
76610,16.443487
76611,6.9816437
76612,9.959498
76613,10.867809
76614,9.084997
76615,8.57189
76616,7.2272205
76617,7.028479
76618,10.757175
76619,10.934629
76620,7.9938912
76621,9.928203
76622,3.9969625
76623,8.996164
76624,9.093735
76625,9.867575
76626,9.955917
76627,11.383239
76628,6.0139914
76629,9.01299
76630,9.76083
76631,9.17421
76632,6.977423
76633,11.896032
76634,10.209701
76635,11.743903
76636,6.9745197
76637,9.042093
76638,9.98287
76639,9.929477
76640,10.868282
76641,11.1178055
76642,10.934063
76643,10.900931
76644,10.421923
76645,9.9462185
76646,10.03075
76647,11.800741
76648,8.021163
76649,10.83167
76650,8.036745
76651,13.646769
76652,10.995786
76653,7.021651
76654,10.219477
76655,6.0432777
76656,7.969049
76657,7.9885645
76658,8.992369
76659,9.9219
76660,8.010839
76661,14.310484
76662,7.983236
76663,6.0428934
76664,11.976343
76665,9.926788
76666,6.0174723
76667,9.895933
76668,9.925709
76669,9.001311
76670,9.842661
76671,6.997262
76672,10.705902
76673,10.86631
76674,9.981752
76675,8.705426
76676,9.975512
76677,7.973626
76678,8.972958
76679,6.069743
76680,10.757782
76681,9.071049
76682,10.869571
76683,9.900148
76684,11.41274
76685,7.0290213
76686,10.735888
76687,9.030449
76688,7.9604278
76689,9.886668
76690,12.943682
76691,9.837734
76692,9.018235
76693,9.959419
76694,8.421318
76695,10.283056
76696,10.072109
76697,10.603575
76698,9.973387
76699,3.9969625
76700,7.4203496
76701,9.052017
76702,9.874457
76703,10.013418
76704,7.379245
76705,10.580809
76706,10.693745
76707,10.185307
76708,3.9969625
76709,7.991247
76710,12.942955
76711,8.011138
76712,10.892158
76713,10.805012
76714,9.431807
76715,7.038455
76716,8.987109
76717,9.91026
76718,9.915106
76719,7.980158
76720,12.185179
76721,12.917971
76722,10.861778
76723,7.046522
76724,7.9963827
76725,8.003387
76726,8.84101
76727,10.665209
76728,9.012486
76729,11.874094
76730,6.058424
76731,10.925207
76732,8.9381695
76733,9.030522
76734,9.030148
76735,9.4709635
76736,9.011055
76737,12.056623
76738,10.195299
76739,11.2229595
76740,10.036671
76741,7.0533657
76742,13.315552
76743,12.091546
76744,10.979575
76745,10.952892
76746,6.0414195
76747,9.893713
76748,13.755636
76749,9.014674
76750,11.647802
76751,7.96943
76752,3.9969625
76753,8.975624
76754,9.686707
76755,6.063387
76756,7.99889
76757,9.898622
76758,8.964483
76759,11.08651
76760,9.906221
76761,9.802759
76762,11.340979
76763,12.386639
76764,12.955303
76765,12.701706
76766,7.59445
76767,9.034374
76768,13.29435
76769,9.866451
76770,10.211466
76771,9.093433
76772,5.0133924
76773,14.855442
76774,8.9936695
76775,9.001834
76776,13.493944
76777,9.012373
76778,11.15151
76779,10.31062
76780,7.002493
76781,9.959572
76782,14.999911
76783,8.055833
76784,9.168953
76785,3.9969625
76786,11.680478
76787,9.948391
76788,7.054633
76789,9.926747
76790,7.9725165
76791,8.013202
76792,10.434018
76793,10.894939
76794,5.895643
76795,6.057196
76796,10.797386
76797,10.975925
76798,3.9969625
76799,9.866323
76800,9.877383
76801,9.999995
76802,9.842793
76803,9.913117
76804,12.379627
76805,6.053108
76806,10.955355
76807,10.516491
76808,9.358907
76809,9.912846
76810,10.847389
76811,9.05823
76812,10.055109
76813,7.969793
76814,8.017256
76815,13.16749
76816,15.457282
76817,12.772321
76818,11.75495
76819,17.348658
76820,10.489551
76821,8.010133
76822,6.972164
76823,9.935341
76824,7.99362
76825,9.975412
76826,6.0193014
76827,9.000687
76828,11.675457
76829,8.018471
76830,17.098938
76831,9.032362
76832,13.605326
76833,12.673665
76834,9.827812
76835,13.550617
76836,6.0643864
76837,11.697451
76838,6.032262
76839,6.0587254
76840,11.0538225
76841,9.07653
76842,10.381001
76843,6.978708
76844,8.998414
76845,5.996966
76846,13.536116
76847,11.063905
76848,9.306269
76849,11.176766
76850,9.812791
76851,9.900772
76852,10.909724
76853,6.0671377
76854,9.912182
76855,6.378956
76856,9.825356
76857,11.645632
76858,10.859022
76859,7.9771395
76860,8.740265
76861,10.792244
76862,11.850764
76863,11.32967
76864,5.9861183
76865,7.971692
76866,10.833727
76867,10.940148
76868,9.920524
76869,11.141532
76870,10.879715
76871,6.999606
76872,11.035751
76873,10.879354
76874,10.904234
76875,8.037499
76876,10.867215
76877,12.745545
76878,10.597329
76879,9.863878
76880,6.0622983
76881,6.9920483
76882,3.9969625
76883,9.918827
76884,5.015585
76885,12.64917
76886,7.0300074
76887,10.937752
76888,11.667574
76889,10.93096
76890,8.003685
76891,10.127041
76892,12.640339
76893,10.698546
76894,7.6580524
76895,7.9947467
76896,8.988688
76897,9.898981
76898,9.948494
76899,10.675911
76900,11.026763
76901,6.9956245
76902,7.001078
76903,7.045738
76904,5.009927
76905,10.775451
76906,8.924935
76907,8.985611
76908,9.916775
76909,10.929466
76910,5.9839597
76911,8.98723
76912,9.95347
76913,6.03852
76914,5.047333
76915,9.189951
76916,4.9712224
76917,9.944698
76918,3.9969625
76919,8.042727
76920,10.837141
76921,10.558763
76922,4.989872
76923,11.631998
76924,7.036023
76925,13.980093
76926,9.028887
76927,7.0677743
76928,10.341089
76929,12.749725
76930,8.027405
76931,8.001929
76932,13.877847
76933,11.181597
76934,10.535398
76935,9.002849
76936,8.538899
76937,6.9886675
76938,9.12159
76939,10.81097
76940,10.988494
76941,13.571829
76942,9.961258
76943,6.9893637
76944,7.1334944
76945,11.025478
76946,9.977317
76947,16.177713
76948,8.988884
76949,11.733089
76950,7.0233846
76951,11.317144
76952,10.559048
76953,9.921115
76954,11.420622
76955,6.957576
76956,9.788382
